event,charge_mode,duration_minutes,km_driven,charge,time
,,,,,684.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.013171225936516148,0.053668801836738195,0.5576470583861592,681.0
,,,,,682.0
0.0,0.0,0.04609929077780652,0.23764666990906713,0.5082352937190312,683.0
,,,,,684.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
,,,,,682.0
0.0,0.0,0.04609929077780652,0.23764666990906713,0.5082352937190312,683.0
,,,,,684.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
0.0,0.0,0.04609929077780652,0.23764666990906713,0.5082352937190312,683.0
,,,,,684.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
,,,,,684.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
0.9999999000000099,0.3333333332407407,0.05217831813312166,0.0,0.6007843132542869,685.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.018237082065945435,0.0549909237997094,0.5599999995607844,686.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
,,,,,687.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
,,,,,688.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
,,,,,689.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.0,0.0,0.018743667678888364,0.05420591636312519,0.5513725485871589,690.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.015197568388287864,0.04573625515234656,0.5568627446612843,691.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
,,,,,692.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.9999999000000099,0.3333333332407407,0.25075987840674974,0.0,0.6588235288950404,693.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
,,,,,694.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.00861195542002979,0.030945311510579172,0.57019607798416,695.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
0.9999999000000099,0.3333333332407407,0.01621073961417372,0.0,0.588235293656286,696.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
0.0,0.0,0.006079027355315145,0.018715901498930338,0.5756862740582853,697.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.00861195542002979,0.02697902494742367,0.57019607798416,698.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.025835866260089366,0.0,0.5905882348309113,699.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.028368794324804013,0.07370682529863974,0.5513725485871589,700.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
0.9999999000000099,0.3333333332407407,0.06788247213435246,0.0,0.6039215681537871,701.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.010638297871801504,0.03197818541544123,0.5725490191587851,702.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.006585612968258074,0.023343262264531126,0.5788235289577855,703.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
0.0,0.0,0.009118541032972717,0.027722677236095956,0.5733333328836602,704.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
,,,,,705.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,706.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.569411764259285,707.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.9999999000000099,0.3333333332407407,0.3186423505411022,0.0,0.6839215680910421,708.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.0,0.0,0.01722391084005958,0.03697737232537816,0.5725490191587851,709.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
,,,,,710.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.0,0.0,0.00810536980708686,0.029953713427870926,0.5756862740582853,711.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.0035460992906005016,0.0066518063112517255,0.5764705877831604,712.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
,,,,,713.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.013677811549459077,0.04003471821781053,0.5607843132856594,714.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,715.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
0.9999999000000099,0.3333333332407407,0.056737588649608026,0.0,0.5976470583547868,716.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
0.0,0.0,0.10840932116978676,0.30837878028534027,0.4345098035807767,717.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.9999999000000099,0.9999999997222222,0.007598784194143932,0.0,0.7145098033611689,718.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.026342451873032295,0.10415635098882448,0.5262745093911574,719.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,720.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.03748733535777673,0.0963477110966524,0.5364705878145329,721.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.0,0.0,0.05825734548843681,0.27578087581536564,0.4156862741837756,722.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.019756838904774223,0.11035364730183557,0.520784313317032,723.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
,,,,,724.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
,,,,,725.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
