soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.35751295299739594,0.3905908092006665,0.9999999000000099,0.3333333222222226,0.043566362713091875,0.0,550.0
0.3699481861451315,0.31291028412154237,0.0,0.0,0.029888551163632798,0.11522890097763358,551.0
0.6341968905345111,0.4113785553486012,0.0,0.0,0.044072948326034804,0.21269211694921378,552.0
,,,,,,553.0
,,,,,,554.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.3699481861451315,0.31291028412154237,0.0,0.0,0.029888551163632798,0.11522890097763358,551.0
0.6341968905345111,0.4113785553486012,0.0,0.0,0.044072948326034804,0.21269211694921378,552.0
,,,,,,553.0
,,,,,,554.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6341968905345111,0.4113785553486012,0.0,0.0,0.044072948326034804,0.21269211694921378,552.0
,,,,,,553.0
,,,,,,554.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
,,,,,,553.0
,,,,,,554.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,554.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.45492227932132406,0.4803063452075423,0.0,0.0,0.009625126645915647,0.0008263097006573961,555.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
0.4466321238895004,0.43763676100915017,0.0,0.0,0.01570415400123079,0.054453809273322405,556.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.4145077715911837,0.5743982488245096,0.9999999000000099,0.3333333222222226,0.3110435663469583,0.0,557.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5440414502134285,0.3643326035401175,0.0,0.0,0.07801418439321103,0.29511649636882936,558.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.3450777198496604,0.7078774609323004,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,559.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
0.6704663205487397,0.6477024062935423,0.0,0.0,0.025835866260089366,0.08899355476080156,560.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.6051813465231282,0.3905908092006665,0.0,0.0,0.10334346504035746,0.33969591794025555,561.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.3699481861451315,0.7166301961524834,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,562.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,563.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.6787564759805633,0.7253829313726663,0.9999999000000099,0.6666666444444452,0.005065856129429288,0.0,564.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
,,,,,,565.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
0.5284974087787592,0.5448577674563919,0.0,0.0,0.0035460992906005016,0.0059907321088064356,566.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5160621756310236,0.4978118156479083,0.0,0.0,0.02532928064714644,0.06573294990825555,567.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.38963730529571267,0.4113785553486012,0.0,0.0,0.0010131712258858575,0.0014047264911175735,568.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
,,,,,,569.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5202072533469355,0.3347921221719999,0.0,0.0,0.08156028368381153,0.2866055064520582,570.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
0.31709844526725556,0.40262582012841813,0.9999999000000099,0.3333333222222226,0.16210739614173722,0.0,571.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
,,,,,,572.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0005065856129429288,0.00037185258625551456,573.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.20725388579559184,0.21881838050457508,0.0,0.0,0.0010131712258858575,0.0004957858203944377,574.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,575.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.5036269424832882,0.2954048136811763,0.0,0.0,0.07598784194143932,0.2894975904043591,576.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.279792745824049,0.6389496710733592,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,577.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
0.6051813465231282,0.6050328220951501,0.0,0.0,0.014690982775344934,0.04350521896057159,578.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.5730569942248114,0.596280086874967,0.0,0.0,0.0030395136776575726,0.006858370515456388,579.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
,,,,,,580.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
0.6901554396993208,0.4715536099873593,0.0,0.0,0.047112462003692374,0.3014790810638913,581.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
,,,,,,582.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.3088082898354318,0.14989059064563393,0.0,0.0,0.027862208711861083,0.198975375918301,583.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
,,,,,,584.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
0.40621761615936003,0.30853391651145085,0.0,0.0,0.03140830800246158,0.1194430804509863,585.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.28808290125587266,0.2746170675332417,0.0,0.0,0.014690982775344934,0.03565525036240696,586.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
