soc,end_soc,event,charge_mode,duration_minutes,km_driven
45.0,45.0,0.0,0.0,15.0,0.03125
45.0,43.9,0.0,0.0,19.0,8.671869999998307
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
49.0,48.2,0.0,0.0,9.0,4.71875
48.2,45.0,0.0,0.0,27.0,10.328130000001693
45.0,45.0,0.0,0.0,15.0,0.03125
45.0,43.9,0.0,0.0,19.0,8.671869999998307
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
48.2,45.0,0.0,0.0,27.0,10.328130000001693
45.0,45.0,0.0,0.0,15.0,0.03125
45.0,43.9,0.0,0.0,19.0,8.671869999998307
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
45.0,45.0,0.0,0.0,15.0,0.03125
45.0,43.9,0.0,0.0,19.0,8.671869999998307
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
45.0,43.9,0.0,0.0,19.0,8.671869999998307
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
43.9,80.0,1.0,3.0,45.0,0.0
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
80.0,77.6,0.0,0.0,30.0,15.937500000000002
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
75.2,72.5,0.0,0.0,23.0,15.296880000001691
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
72.5,70.9,0.0,0.0,22.0,12.390619999998307
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
70.9,63.5,0.0,0.0,107.0,41.10938000000169
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
63.49999999999999,51.3,0.0,0.0,112.0,60.37500000000001
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
51.3,53.7,1.0,1.0,134.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
53.7,50.9,0.0,0.0,35.0,19.6875
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
50.9,52.50000000000001,1.0,2.0,22.0,0.0
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
52.5,49.8,0.0,0.0,25.0,14.71875
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
49.8,63.1,1.0,1.0,651.0,0.05625000000145519
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
63.1,31.7,0.0,0.0,255.0,181.18125000000146
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
31.7,22.7,0.0,0.0,69.0,56.26563000000169
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
22.7,23.9,1.0,2.0,12.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
23.9,23.9,0.0,0.0,3.0,1.2656199999983073
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
23.9,56.00000000000001,1.0,3.0,31.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
55.99999999999999,47.4,0.0,0.0,81.0,43.09375
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
46.6,45.8,0.0,0.0,27.0,9.375
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
42.3,41.1,0.0,0.0,14.0,3.0625
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
40.3,38.8,0.0,0.0,25.0,13.3125
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
38.8,38.4,0.0,0.0,7.0,3.1406300000016922
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
38.4,35.2,0.0,0.0,32.0,15.281249999999998
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
35.2,49.0,1.0,1.0,654.0,0.0
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
49.0,28.2,0.0,0.0,157.0,110.625
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
28.2,30.499999999999996,1.0,1.0,138.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.500000000000004,24.7,0.0,0.0,53.0,41.39061999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
24.7,57.2,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
57.199999999999996,52.50000000000001,0.0,0.0,58.0,18.984380000001693
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
52.5,80.3,1.0,3.0,31.0,0.0
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
80.3,30.1,0.0,0.0,308.0,246.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
30.1,60.7,1.0,3.0,31.0,0.0
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
60.70000000000001,37.6,0.0,0.0,130.0,113.0781199999983
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
37.6,20.0,0.0,0.0,66.0,74.64063000000169
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
20.0,30.1,1.0,1.0,491.0,0.0
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
30.1,16.4,0.0,0.0,76.0,73.82811999999831
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
16.4,47.0,1.0,3.0,31.0,0.0
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
47.0,16.4,0.0,0.0,255.0,169.9531300000017
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
16.4,5.4,0.0,0.0,61.0,50.34374999999999
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
5.4,9.8,1.0,2.0,33.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
9.8,6.2,0.0,0.0,25.0,18.421869999998307
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
62.0,54.00000000000001,0.0,0.0,13.0,5.6875
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
5.4,5.8,1.0,1.0,39.0,0.0
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
5.8,3.9,0.0,0.0,25.0,12.921880000001693
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
54.1,52.50000000000001,0.0,0.0,9.0,4.671869999998307
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
52.5,51.3,0.0,0.0,12.0,7.187499999999999
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
51.3,61.9,1.0,1.0,536.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
61.9,36.0,0.0,0.0,156.0,131.3281300000017
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
