soc,end_soc,event,charge_mode,duration_minutes,km_driven
31.169375180068723,32.769929756955705,0,0,10.11106952889821,9.303593938603491
36.84808578072669,37.333660359444885,0,0,20.1449341579301,14.843292104978373
65.7774234463416,56.31386514719973,0,0,85.23062083556881,54.534940763826896
71.93790597855103,53.71191056499961,0,0,122.87182886030853,89.31798788938576
49.63720815194418,38.06661605444541,0,0,48.67555402838408,38.40450310465295
33.166658462034235,19.345705103329472,0,0,78.99295027209145,60.27960526022544
30.83104283959685,27.0893733044268,0,0,29.04329386500622,18.583481019852854
36.008376334022365,29.062952123238375,0,0,41.319617508209824,30.52231327366627
26.701878713272883,19.660323366322274,0,0,42.86433321827238,30.26107996384768
21.436304677238194,20.782108135058117,0,0,14.65065605360727,10.168194029491332
34.926295506737745,37.59433795367654,0,0,14.724829381146417,10.752373570392646
70.25314361813969,66.8680512525542,0,0,65.10072320284425,32.74374175099333
53.544835529927326,42.14528514202629,0,0,79.02812312943738,58.99124949681449
40.21800737907701,32.5230951865162,0,0,39.36192774226988,30.230516193511882
37.71136342554027,31.84326979042672,0,0,34.2672095837667,25.15145831242292
36.69719754619342,35.354053478521536,0,0,15.080033507962028,11.411850243564722
37.99322987196979,37.12590059740727,0,0,10.900064263113682,8.653685526067331
42.95189535235759,37.86011474911618,0,0,20.13326012258896,18.399458776203854
27.249991024310027,54.873923727453366,1,3,21.288555751701793,1.8315753930260121
36.273024622785,33.412055930439244,0,0,19.290076722436837,14.924005592695616
78.13566623911824,70.68996793230335,0,0,86.20715113420894,50.83729654963465
81.16771852077895,71.09923330788845,0,0,131.93326289130042,64.17039830164903
25.42168553955103,21.449496056406357,0,0,32.56781198621867,23.092627571715425
23.052778219577018,18.58575115364261,0,0,30.5312756017416,18.744176797868505
27.17076506683428,18.865263377549766,0,0,58.97735523358735,40.0515992556432
31.11923631907583,27.84003183524496,0,0,28.325517180879363,19.77184447959399
41.53253764875071,24.985205086730627,0,0,92.80232294373951,75.95346296351826
21.238310243689607,19.42345702602196,0,0,17.71645352706655,12.87025519474791
36.129268680052945,39.712535784525315,0,0,14.310516947674015,9.536500040518662
79.70750831514133,68.21542800592808,0,0,120.78651155398236,75.43941568063441
83.5766615803355,78.46020809268688,0,0,60.50402123042482,29.594163110388735
75.27392618345267,69.10134884143866,0,0,57.26443781621275,29.934796852058753
37.944114839961266,26.496247948534183,0,0,71.90282142526573,56.202375192155
33.86665551530993,31.295135623824738,0,0,19.140847620592595,13.484275057286421
37.86335601493308,36.461699676814014,0,0,13.910037786473172,11.09918092880515
34.83161720900074,29.272098366801018,0,0,29.44537521861648,24.363906564579672
22.35576062368279,22.015458359710358,0,0,13.037949658659464,10.239076504513674
37.75496818694753,42.41281342591503,0,0,13.524218272171579,8.681812676102782
82.12164529364667,77.21644972283397,0,0,76.68557259083842,37.43927461060666
87.65775894899028,80.52453471504737,0,0,112.59763353143322,49.8327355516594
74.6522089086194,62.809261422674055,0,0,100.84518544141706,55.49925350002687
61.06717741494456,67.74284210081278,1,1,638.3366348470764,14.028607156577495
55.59829711352385,40.94748495741958,0,0,98.7253865277116,76.22134326644299
43.85896181772169,32.38732623042169,0,0,54.347829918336316,40.52627176885133
37.101118211995335,35.0338770317334,0,0,13.251690215171143,10.959191140124119
25.3121746631992,24.001390211362825,0,0,12.896578009893652,10.497330783615244
37.256282945685214,48.71695424497092,0,0,9.546378974355076,5.551651623985928
77.61821846894016,77.79079628966261,0,0,23.63310098767793,10.141222143200482
87.47103670000413,83.02405310033136,0,0,63.51900355839643,25.747912530610613
84.03290968538059,78.492617438826,0,0,67.61351978376301,27.19454506246468
68.33497125668539,73.69972786239227,1,1,442.74251507975407,7.748956926353339
73.58669628015204,57.403950154152575,0,0,154.60892384537482,82.80544494139957
33.65222086156713,30.873966664223165,0,0,23.702141416528505,19.417209504882706
25.555590004232656,23.593704716493864,0,0,12.655357509561236,11.357440138910507
24.776309474998943,23.76220716666754,0,0,12.749835385655535,10.70808822537327
24.34340955986843,23.846646343080955,0,0,21.93583413138351,13.277244749962955
77.05944942110084,75.25187350017215,0,0,60.656599953118125,27.056144465861586
86.58035725023815,82.22600631982566,0,0,79.80379383670247,30.752312196633902
85.07871072997476,76.51949896456793,0,0,116.77193029816422,48.76804448463593
64.41276294344735,73.02344630218504,1,1,612.6566691708983,8.566414507741257
70.70394472291402,62.55508585476901,0,0,68.68954595526337,38.182827716079345
74.80304537651864,62.63731047424755,0,0,115.75948441615016,66.85905770303913
30.49164353127891,26.505615551608017,0,0,31.84676841062706,25.503892650586565
22.974942771410095,23.487931702547954,0,0,13.637233964858378,12.195653019670923
42.477528925398126,45.56778073741129,0,0,17.955637046114248,10.539654293556136
82.65237983322864,75.5940375282374,0,0,101.74921538451181,52.36412129166267
86.36237945798764,80.43231871200534,0,0,89.07985362861811,37.925358875438285
76.56573377670645,67.62931949956095,0,0,83.06222116622898,39.15843949524479
60.549367278328184,69.94700995801026,1,1,650.905912432266,8.885532871026324
70.26999653344417,47.460989934619654,0,0,169.69240992630858,119.84655367585512
61.49775502135351,48.274617607705274,0,0,73.9334343858264,61.09179512070963
36.12841740651538,18.505618514146825,0,0,157.7621267517855,93.21774126912112
31.744971259895504,32.77913392409339,0,0,30.84892334572785,21.535450388085376
36.39375016521701,56.966715442027166,1,2,27.06791655670138,4.676428037651555
80.19672601422235,72.18455143337017,0,0,83.39249157582975,49.162519152237216
83.42990317282906,79.28328781074667,0,0,52.54488822338929,23.43846140909437
78.52723481085313,66.82982903495255,0,0,103.1410177774823,58.43417004830251
58.371700284122454,68.1437885872477,1,1,615.4283168031608,8.182039240326757
70.37069989219874,53.49430651174106,0,0,125.3306049917054,88.29202351725445
57.501066025426816,47.3997641090045,0,0,54.57673293256076,46.41611346991581
32.89220902389315,21.870267321896627,0,0,60.087546802375854,47.20159983160103
19.964287365153037,39.80091649093228,1,3,77.48060565089294,5.4483273706137
39.72547949134146,37.68419230744116,0,0,42.83947763436495,24.68723389181229
74.34705035279552,67.25693071903649,0,0,88.22306400239358,46.900442297398925
82.59795584530679,78.03864688683854,0,0,60.468443918311166,27.476528036222867
69.41425956165591,65.55073036783884,0,0,39.82739267327486,20.27499001753184
61.85332277503694,73.02495536066218,1,1,532.017095294724,6.244499921936472
69.82247398215911,59.12558430558759,0,0,79.51640298620354,51.70629720918866
58.77781528002288,48.075481815232,0,0,56.30293117376282,48.174002231729645
35.629133973037476,20.78450655742116,0,0,74.4400985502164,67.37361217488402
17.699941456131704,47.98698397973745,1,3,45.47075372419632,2.5802859762463153
19.656024249248745,50.09796066614053,1,3,81.35358361566921,5.31574817619681
80.2968254289131,78.99191422377322,0,0,70.37084971724802,25.417656438626842
84.77565159875365,81.91853974100567,0,0,39.35388276925369,15.273625032125466
81.21146707839188,75.67285178451488,0,0,61.96825779543325,24.40717541838962
68.61688659382484,76.98672961884193,1,1,608.8076716969866,8.087985978504944
78.85240979850623,63.13412303296524,0,0,147.02898556738862,87.89289961751027
64.56592890987842,49.218691673231355,0,0,78.4314714560902,69.54126453375817
35.40303457109076,24.076420925718367,0,0,45.7386020556911,43.26896088317487
19.834544362663493,53.48496887192219,1,3,36.95149498620066,1.984521570267101
19.92497779640913,58.07457138310437,1,3,46.11798430467821,2.1484494451584606
28.248609657899873,63.16098100513971,1,3,79.74108128653603,4.529266103960984
63.6877827373986,62.99163413596258,0,0,43.89746512322479,21.703907566063226
74.35401008914992,72.06300957551777,0,0,50.167006722398845,18.728360955433285
67.812645919211,77.15115161847633,1,1,553.3533638400019,7.079447773760168
78.18395875683034,63.028521626752294,0,0,140.67144196448078,80.81240083551415
67.45304036807235,46.63714479159221,0,0,115.30086947816582,100.6925512911644
48.614193054100426,26.26067002819721,0,0,108.75441608383844,94.47993735300801
21.403726208881682,49.60478183306997,1,3,38.661327516755975,2.171316799117695
16.940939067821525,51.01236293745805,1,3,40.82965364886532,2.064401190022352
28.85363219325489,66.7274854517336,1,3,43.39495213549625,2.2760446274967023
57.91844889200352,52.26165088981747,0,0,42.47800537786499,28.4629570288408
78.5731173041582,74.22724458564855,0,0,168.97445123753627,48.21741760679501
70.71812878064127,79.60932071191363,1,1,708.855426764635,10.889778104230578
78.37179111252425,73.04663786152514,0,0,70.89113297672576,30.47755384785414
76.87020211074314,59.03160864229965,0,0,130.6203880078206,101.02934730302918
56.971297796346946,45.45354174197266,0,0,83.15357646767336,16.73130301246449
33.67745997158627,52.61125670084221,1,3,42.84996772029511,1.898818082823752
22.055797424769747,55.58787182307931,1,3,39.81824831866276,1.9034280430436297
28.528442825981223,65.72910434855616,1,3,45.80377442621762,2.357603958470855
65.00939065631536,51.28953938944435,0,0,94.56195856364782,64.78712880741267
58.45880627366889,67.80707787158542,1,1,697.5632849689047,13.379388380142533
65.69613257535244,76.24498651834092,1,1,475.93080847886193,9.16105200324765
79.40166528937844,67.3372104508748,0,0,138.76091530131902,66.63561278853476
72.87740136421775,57.791091751847105,0,0,101.41689328618021,78.02192043247803
49.02989062914668,29.660138862144393,0,0,186.39118539741133,52.92568090933054
26.170222440012576,61.69978746582893,1,3,39.57944719321364,1.9159954106262749
19.44581576599058,49.99178178628651,1,3,42.062053064152536,2.0551136443877907
28.56751800690989,68.2447048299576,1,3,38.934996320044476,1.7356430665464422
61.39774188438616,58.69619996626206,0,0,31.10450566717601,15.906045991942298
56.69983356743557,68.8590768575501,1,1,629.2811426243086,7.97894176073872
56.15763559433762,62.501920144738456,1,1,562.572049884685,11.593642969072464
69.05784628628314,55.447224304290636,0,0,131.03146112628966,87.68306990889347
63.26160529488315,36.39469094299131,0,0,158.7169782748756,143.47524757565483
34.38243812542637,23.63440435049435,0,0,50.91731811572761,45.031729929880534
18.692251750178823,42.540781039990506,1,3,40.046842476519124,2.213745797318194
17.137583254998873,46.43610497046276,1,3,40.64238741454735,1.9362701132367288
26.080801331554852,63.54561658514656,1,3,39.185934765386854,1.666844468946333
62.236010493109674,58.86353112555997,0,0,33.79177668116808,19.837697330752647
59.40949475598494,72.339466909385,1,1,510.1914217730532,5.484531504853774
65.203734104202,73.47508516815006,1,1,419.7875744317044,6.546936699406982
69.49794320150741,64.6837844445156,0,0,63.27740434132696,25.510283231495716
37.21539593256511,25.81329139230124,0,0,75.01932189993619,58.74891461122769
26.78302003620815,18.153260169564042,0,0,57.04739635726721,44.6170747770626
19.78985537786548,49.007211019714,1,3,43.35984546165776,2.0995025404867125
16.95328972392649,48.97154112664862,1,3,42.50512223161015,1.9922856118384709
26.981497625007787,64.10758015587936,1,3,39.638813799392544,1.6524376608435127
59.76327368486984,57.14870135693346,0,0,30.87476432852392,16.52316534257608
59.1385769526551,72.57266819881708,1,1,564.671743719573,6.098423161293801
69.83771062811186,77.3848759029041,1,1,241.8032534691996,3.774640429482505
74.63107661823419,71.24371612331218,0,0,36.52882504648246,16.728309188736105
77.20463757404136,71.40073447503885,0,0,59.71443360228848,29.16207756360959
43.76333734095138,26.89317663487201,0,0,124.26513876650418,91.28505264959993
20.39303444586381,45.53303970524971,1,3,50.75210201997368,2.970383497449425
18.0536110999003,51.359359221368884,1,3,45.07975626965247,2.130009780386228
26.10330543774215,63.63832289599705,1,3,43.72912737203633,1.8519150792220997
63.584922435558994,60.345301249232406,0,0,35.53375233517292,16.307500143190836
62.00880673630341,71.47807780789095,1,1,295.17453102772663,3.708247985623626
71.06023720947402,77.78068505307928,1,1,205.07806930984842,3.277920341694877
71.85074247052232,69.13396520643026,0,0,23.46582584947013,12.748662276770522
68.00658098587353,66.03767684387745,0,0,18.67927097065006,12.772891820526173
50.639318157407686,77.49642092932848,1,3,63.466850954529114,4.095667443448057
18.938964338208287,43.090816511316405,1,3,90.91415159864836,5.674614656587248
14.609535955229235,38.09542708605691,1,3,64.76012081235888,3.5976487405914224
22.668127683296895,64.36693664296044,1,3,48.61776847266083,2.190119597097453
64.42760846372067,62.942853956885465,0,0,33.087304720468595,15.498397091077894
61.26944690968771,73.07429122192221,1,1,455.48957627338916,5.234810327807215
71.6285945883074,80.40868587563763,1,1,418.8247367653825,5.641206753709484
76.07528518210489,73.88226945948148,0,0,30.611458759442986,13.711321013414198
70.11965472449245,68.04474096207448,0,0,20.26557198455774,12.64224557959415
54.50163822690844,81.07424603843323,1,3,51.16058662792933,3.5037173450060823
79.35362010114011,57.55222468329505,0,0,194.51404904814478,129.6001129809728
25.97220643703314,63.038098972610854,1,3,81.75236130919946,3.8584685505209384
28.757395144648424,67.9722789158488,1,3,58.53207627235335,2.8414889956130644
69.45011083165346,64.6065119339025,0,0,54.37650208450646,23.785697060407312
59.79189488164633,69.45334626499579,1,1,448.4753304947116,5.645866904503631
67.90073547480421,73.6181515387938,1,1,130.188900954166,2.339199867368807
69.65704507530853,66.21782682843428,0,0,25.532409546327607,14.099646014862826
69.87491358244272,66.80030705701881,0,0,19.220350558911893,13.979662012978528
51.660809015471344,80.28008358534342,1,3,40.73802625966809,2.520883230256824
75.35517103965601,59.76402499871087,0,0,78.31672396162523,68.98446685689122
51.71280284751737,49.12535613402669,0,0,25.9159466488377,19.654304846730277
32.37646380079019,68.58032052484765,1,3,91.96190270502325,5.2983371540361945
70.62065220874193,63.370794612108305,0,0,73.60739972070215,40.90623801445031
65.37945881937853,76.2247967323615,1,1,515.2854339741436,6.128459314224291
68.75406817403368,75.35532299989242,1,1,270.6488939660804,4.028958358703082
70.76231447871943,66.24834031771404,0,0,36.77035072632143,20.51169933222573
60.71258172361145,54.70964882016152,0,0,27.088799291731302,21.473879057072867
46.20253512218083,77.30024332729958,1,3,44.82940979901558,2.4934941458240596
76.86510022136598,56.92536615018047,0,0,121.39837808031903,97.65324961927301
65.74433881534114,61.151977447166985,0,0,30.245800396097078,21.40524652863604
69.75902534436945,70.03662188180292,0,0,39.16517152835649,12.010744604198322
60.51336070842851,56.580973945519005,0,0,75.27540795141323,32.7549111790021
55.30901365880589,66.43092549771956,1,1,389.1591708559245,5.308468253533047
65.80373240013093,75.46472156768866,1,1,361.0531825308122,4.929640365379968
72.67034057990169,70.91221356614865,0,0,27.12950766410277,12.057222837045101
71.17339907148781,63.66209737684276,0,0,35.857172751753055,23.53615022956611
55.39904158725154,74.10384500598855,1,3,45.677805150379065,2.1825158131491906
72.06567753506084,49.03971025561801,0,0,106.13285793901703,100.78984140475843
50.9025026007966,49.754200413765524,0,0,12.018340331179768,10.27019536499017
51.0831796572964,57.11256567145004,0,0,10.262484524918925,6.628025647841222
53.25380351334843,50.48870875015951,0,0,23.483734003526514,16.829701897481694
62.08804994932384,74.58790956168632,1,1,469.44503065341627,8.302171172324694
77.78957753131255,80.13771454136061,0,0,62.0094312907876,5.325363281368712
77.18788244015673,74.80467464380595,0,0,21.97012821882502,10.562348181846403
75.62110199057322,69.69634281486796,0,0,28.380991829134302,16.89728764425725
55.498514050485575,79.36722305969029,1,3,41.47470752732455,2.0462635492321297
77.91630225144509,67.93751064436454,0,0,58.87795128226524,39.00596722268918
63.82395774416776,60.16724869252286,0,0,20.972141594757105,14.12854451477653
55.807221496665385,52.26772525877782,0,0,20.637054496558882,15.654284435971205
46.9500683251268,45.3686286013444,0,0,15.109476895836991,8.754309702651115
49.77961241034294,46.717209332781266,0,0,25.972152992536067,17.956951905133483
56.117850060152946,56.44205339978901,0,0,28.93956960139251,16.30571089324493
64.18704891533181,61.13529608595031,0,0,21.751024040564086,15.128247769591567
62.12277385706895,53.87620181588508,0,0,32.92475067245859,28.332161448936915
42.91514966996077,74.05853511662242,1,3,39.59220222584306,2.260254320616812
72.31328884937574,55.78227342126869,0,0,82.06632851479942,71.82437000646463
59.584908871357214,54.67451554175317,0,0,25.61085906382006,19.997883102090803
50.01941846661409,48.723537989265616,0,0,10.868156458801744,8.283508731845615
46.728694066498385,41.44759892204756,0,0,24.708513123303653,21.15816379083058
44.45161212754089,43.39096116019673,0,0,12.240364856706751,10.302137703099252
49.0079271966927,47.27561000010592,0,0,24.49748333295111,16.39759803554562
60.46656367125538,59.0213666569674,0,0,36.30807363425843,22.205445596766214
64.56376046309693,62.97581898520751,0,0,21.164937828808327,14.994103333686567
55.39238094700492,81.30725665260647,1,3,47.452298967708956,2.9480937753624903
78.13336549982753,55.76371799465079,0,0,121.14322595166927,111.91979884149137
58.647817758249296,56.24609371234164,0,0,13.668486368603526,9.977405039787072
58.87247344629109,57.60524330098306,0,0,10.441907094389181,7.7651432985017665
57.679879483101125,55.76340201850756,0,0,11.344923142918477,8.9953089906405
51.26722729685708,48.74097387972087,0,0,13.457504377450805,11.619512423802156
43.638671782484025,43.920414599296436,0,0,14.636073620800039,12.492841800252853
40.59390791624213,74.69106487672151,1,3,64.51256507961928,4.104152644323411
62.26570153365634,58.988679469736816,0,0,47.13768831134217,28.914377745901522
54.00903268922184,81.10322322991314,1,3,55.46567671281939,3.2131177943430482
79.00973435120527,61.930068699868414,0,0,110.2171598430678,86.56662302611193
62.55792993466642,56.170793328691445,0,0,33.67876098848128,25.863255753501356
55.40380986943155,54.92197389268233,0,0,12.363240972787597,8.614250175487939
62.35637942095162,59.70778669308065,0,0,27.983841146828755,14.81309604663933
56.03624283751131,56.61550251096358,0,0,18.13706258590012,7.335627509125244
65.49711287485744,62.47212577357778,0,0,24.13564890559096,15.625173198465506
67.26203299215726,81.37147063192096,1,2,68.10802089022908,2.3796383250044864
82.47968059021939,75.99222194735133,0,0,87.21233889157311,31.596006944748268
37.949176466400836,73.53405830177857,1,3,88.58699240239208,4.446928202710173
73.51789267166323,65.76883562463493,0,0,70.14660528657545,26.519155335639848
59.9285472918183,56.522556494073406,0,0,15.03944187594397,10.234045471791763
52.35480113919828,49.79145291147932,0,0,13.987922905721573,10.775596484946446
54.619355552717835,53.13577709860237,0,0,14.67151488903728,11.113342771684078
53.19834419274576,53.57230358833778,0,0,9.610602714608202,7.870759764206269
55.732257658725686,53.19883068277017,0,0,14.327361569534359,13.064283149511725
48.34061214504159,80.74883419382365,1,3,35.04695793046277,1.8258246098583417
80.13384680940713,77.92072241103966,0,0,26.70796468244191,13.303739737744602
79.08542292202155,73.50441647082496,0,0,48.57885992400573,24.06261377998796
69.50114122912152,58.660968626292025,0,0,103.23647645638835,67.96846593012798
63.61874905498072,60.384406020889266,0,0,22.38668905311982,15.152570297990074
57.272211488179465,55.44738229236225,0,0,12.709428515929096,9.101965898144256
46.838235140053406,43.22230616981598,0,0,19.47225234197376,15.331586868365214
45.55178251749875,43.006513531516454,0,0,22.05394043885135,17.33342084071717
51.14044218231816,47.22226723447787,0,0,24.819085541507246,22.006850123636553
40.394960113849955,77.80059699796725,1,3,36.572337025766565,1.8020862293014253
79.75076221380675,78.00680411861141,0,0,31.450266694380634,13.660731732266514
85.81809356398338,75.64715965535164,0,0,100.86643770103022,58.271480735898315
73.04376207048107,66.71139245988707,0,0,49.29194309439622,27.26145737500863
55.33401694304773,53.94512275016078,0,0,29.996222389518863,20.22963464469049
64.59403244031449,64.2505048820451,0,0,13.57391840940187,9.920880238936949
68.5569235760606,66.90752103113513,0,0,12.064915136114006,8.755093027824282
59.55979630199907,58.68803361731895,0,0,9.814289812495783,7.741968989556733
50.51758604153599,43.76562987203052,0,0,17.672553638891582,18.84796738331325
35.86403657869529,75.72378931794921,1,3,25.470140057974895,1.55254168785484
68.45085949475867,70.93612424360782,0,0,12.948236995101263,8.032955976231676
83.11423599029484,80.2366041784622,0,0,24.429444848866037,11.736478651368243
80.78491576574167,78.20311246938924,0,0,37.281257988911015,9.261959360334684
74.25587205470451,61.56485475694107,0,0,82.5932521861909,49.50906446301985
52.59628673515165,51.0828365131272,0,0,30.62495100280812,17.886177912194473
57.27746292561052,56.991775618903944,0,0,26.67344814487815,6.509187047693948
52.00876419802663,47.21206883206193,0,0,24.56366500196617,17.890029730581958
46.87977786387136,39.65827777765481,0,0,31.061570955151293,24.964685977518485
39.04072195994263,72.89247963868115,1,3,35.08416041537037,1.6311119499971176
76.00642405513382,73.97730200848987,0,0,24.297883066648307,12.193807415396012
76.66558586192346,75.29094558464178,0,0,16.308596118248154,8.360548621740852
77.99061613053516,75.88872886471475,0,0,19.711047952130592,9.729819339595242
75.0423855330834,70.3691377417706,0,0,29.837284534818473,18.700688162175435
70.77101127323834,64.93757321403842,0,0,45.43606621257165,26.691582676096093
53.220097682739464,51.36752557031199,0,0,31.458649938657107,19.659848703846134
54.16789298539743,52.085396128405606,0,0,17.951989599481678,13.632637690399354
50.689945925499856,48.8424975593268,0,0,16.078343695844122,13.787200708561048
54.375270121365965,84.5079642347674,1,3,41.55831568153625,1.821692957005893
84.33710768255061,81.88914851182084,0,0,35.53669750125426,13.801983857917255
86.1112135014686,80.89466807965292,0,0,57.70281530836476,27.01640902848024
83.56774621558398,80.66471916535028,0,0,33.134059691617544,14.179794550431797
76.83098600953291,72.27182622327584,0,0,38.82840778130297,21.198705095116694
68.8558126173173,50.44328990350261,0,0,174.94910118870087,57.66293851413908
58.36912920796508,60.74645475451978,1,1,235.13054400383473,6.3198893344209806
57.330052073948025,53.33771854131293,0,0,42.220842005961174,27.847632563585826
52.76942887047435,46.959268849952835,0,0,31.392175959150823,25.484039020478143
47.495763421946634,81.6571021696709,1,3,35.5971524584445,1.86756238699214
84.18760564344,82.9658263241446,0,0,30.982801550706185,11.068018393723674
87.67325442811324,81.16426110420173,0,0,75.49997594589998,35.16349238295438
80.05903251952132,76.22926942914755,0,0,37.01064098068808,18.330898099536515
73.72337169771693,68.97038217793478,0,0,28.187781948161547,17.168928189784815
73.07592640576524,77.68460106621497,1,1,96.34852351736352,2.1150575680430075
58.120022413111215,57.097420608033204,1,1,115.82421924015523,3.0591081052492703
55.62391584552595,45.76126164649367,0,0,55.61305635331667,34.29147394908216
51.49463524427539,45.952574305489755,0,0,56.95532774468702,34.882681579239495
53.22678133037899,81.04806360146154,1,3,55.88986151948579,2.3548082554303784
82.11210297743843,80.60582774968984,0,0,27.845541515866888,10.712559236950694
83.96378972523931,81.24433926505213,0,0,27.354092204466376,11.6093587825737
80.58029951692201,77.87272127659153,0,0,27.623137354387474,12.686793676672512
76.01236571435209,69.22393124141792,0,0,44.34350151793289,25.37424669899438
68.79919142337282,69.22406743803137,1,1,139.6829545121621,4.403146876720835
52.849178246138734,56.42602578231695,1,1,203.43262965517638,3.8504257311282726
61.49119791437497,57.5608214135367,0,0,27.176297565436208,16.43809707408498
61.68711736867575,58.655678749825206,0,0,30.031079036773665,18.239695662333236
42.50812588204051,77.74189625756566,1,3,89.14978018109616,4.905096998454672
78.19266130319747,79.12162787843327,0,0,26.932676074528118,10.496617196924218
79.98583449898726,75.95824361622513,0,0,20.985797458460095,12.139811515059984
74.8286986196101,82.24575482877746,1,2,24.95210336088878,1.59755100989465
78.74804826427943,65.18425252033859,0,0,76.11549727259226,53.97193283990361
69.15747980126751,73.15435848704354,1,1,200.21275789559857,3.9830662108779546
63.96601689167291,68.08801879796778,1,1,166.93682282518634,2.8849575550764253
66.83631569749994,63.54677698029325,0,0,21.925336691730294,12.070694339393718
63.48683616774762,60.61389731457068,0,0,20.41023993968051,14.171404799701195
64.00205222081371,60.744640615628484,0,0,32.99255935269837,19.182476818278662
76.46010683586977,75.56155191199473,0,0,51.906364450998055,21.63974393591649
79.02671955901897,78.80430611266327,0,0,22.30231243484944,8.34170373412162
82.18443822073849,78.7134302842977,0,0,27.236327845120336,12.96463460724884
69.95370239945323,64.46522156709828,0,0,22.67642390284079,15.177102746264126
65.41595429637749,65.32851197331624,1,1,70.45604995249994,2.6484632673691455
51.89298524506966,54.43613333314504,1,1,70.59204970657807,1.821165691815141
58.080978867347795,51.92409575515174,0,0,30.41660715979942,21.574904053821697
56.13342031330286,54.97195804982244,0,0,17.57750125318404,12.019134354928925
61.85703846899145,58.510983467684476,0,0,29.81379490496749,22.023345035736284
58.5023765239868,54.2524258930446,0,0,39.76279021628468,25.77490625420395
70.10941068280054,68.53650879822959,0,0,43.83149119688587,21.909915042315255
76.9806548522421,74.67964615264896,0,0,31.0864522770894,15.097259932930006
74.67777012213924,65.54799553984056,0,0,72.47508815298065,43.61218128854621
64.72346052911362,73.47737871912074,1,1,397.83894666064543,5.276639680725646
58.3430215688637,62.02278045858344,1,1,146.49229615178737,2.7339013611443375
58.40017768469327,58.28452118668643,0,0,15.944779862526156,7.937596702835174
67.64095324964144,66.68598361967983,0,0,11.87361630391875,7.485079894075308
70.73502771073157,69.03143094795244,0,0,14.541460620044704,8.77754247921249
72.97219182299517,66.84015818611743,0,0,39.044996986280964,26.33119955982631
71.10954205247404,49.19005497328509,0,0,178.0555638314087,110.96786151594088
74.06205202500652,70.02175465947754,0,0,74.85735614977014,33.917343194251636
76.51164339598176,59.63377200546152,0,0,126.48093318089828,91.36676079122411
58.85736334099933,48.810401465398634,0,0,117.60980614870535,14.865588695249155
51.24339163780528,55.997344217516876,1,1,105.3131384306852,2.143499597891772
62.333055676392,61.403799537591425,0,0,21.772256077438858,9.100011811786011
70.96492333250796,68.43976561975613,0,0,32.41836594954447,17.42262129038255
80.73137756244675,66.35637691937566,0,0,134.70505759802384,90.16966522820367
80.98169799727647,58.25789202482258,0,0,203.7241165294139,147.9324579779065
75.67596311896031,44.46957024049937,0,0,231.99306335730392,185.36053498333987
50.31192583226316,28.507904616537125,0,0,153.16332896829695,104.64647245193926
64.35097083794699,59.31303987649047,0,0,55.28934178781456,27.912090645101614
60.63542067964912,63.52302973877023,1,1,106.30087580325282,2.47200694460361
53.17806892774634,56.37260402265309,1,1,80.21031500060388,1.9237127837689374
55.916661912876435,52.510520237662085,0,0,20.779975942457384,12.849243483178439
69.79439345911595,63.46180663708734,0,0,55.323562338025575,35.09271134572425
75.24802561088745,62.41628516205886,0,0,103.05242012218149,73.69846703011945
77.57440664099673,52.57206476335274,0,0,193.4401995786671,153.06716012345487
52.69008787603407,32.164138116011245,0,0,100.18265176326908,90.68605685117411
31.088630734661105,21.437787233547134,0,0,61.33910266620712,45.08012702762993
20.999234672143263,32.34822963056163,1,2,102.80427609159794,5.89709098106184
49.81091684431722,60.769205036832275,1,2,129.32626511811708,3.320253009214233
54.57705646085805,61.38206800594762,1,1,130.0840074485874,2.5740271235812107
64.51092973713389,62.715743380007346,0,0,23.414934409105815,10.71226619443987
73.637065215074,69.90332898014113,0,0,42.62550267793106,23.251745428518937
78.25179605481705,68.72860050185467,0,0,89.27949250196693,55.78406827881755
80.59651972892154,54.736692019730285,0,0,227.833474036672,167.74532136472493
69.71732444472525,38.963732251582485,0,0,195.57607373095883,162.16099056977816
39.54632379869766,33.59892857983651,0,0,25.652527097049497,19.252709809659226
32.88198511367004,38.45704543838889,1,2,60.88327111239703,2.1347597458922274
27.55354481447864,33.51181994979927,1,2,122.54439698780487,5.029972203882038
55.94247620771825,65.54078801505621,1,1,227.92052741013242,5.077903321773473
63.39974743374586,56.6211464986254,0,0,51.16753957307266,25.951999733101797
71.94833407938619,68.0805497756856,0,0,43.16684700022268,23.91330862072242
75.48515705773315,66.58481132733662,0,0,77.89128166831735,48.22198230744441
80.23728229606941,58.07615126382052,0,0,194.795843715403,144.2490601380867
73.12971193853392,41.62730218171225,0,0,217.62716827899,178.00267710028044
45.287168739825475,24.96866264605968,0,0,103.37633691506747,91.6643341901015
23.432876167985636,27.626126882008002,1,2,69.49281518513338,2.9425196277947947
16.76398058120035,23.963505761362573,1,2,68.41534768391531,3.0279969934930118
19.958273807831933,31.4376517601501,1,2,109.02236369059439,4.893876147120687
55.21110569828954,52.77761269238775,0,0,39.08617415849684,23.20900489654341
58.1213280826587,46.56797597948002,0,0,65.89667547827996,48.5011785596333
71.25567926037198,43.5719228765698,0,0,248.17088638013144,150.181469081565
72.61104477653176,37.5803260460837,0,0,321.88592989883267,203.86766856711515
56.45611625437021,30.008900254165678,0,0,155.54968563510198,131.68017380627464
