odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
8506.016531749943,8785.521680121105,77.34856384169673,66.18997488394355,8.822851814329624e-10,7.36894691362977e-10,118.60454236538384
8504.135715788885,8676.009020391903,79.11511018838658,66.83995535816689,6.417221389710903e-10,4.783977754414081e-10,79.01813662740784
8688.583160181566,8770.702754226215,80.50537797927151,68.1985702931312,6.121197249740362e-10,4.374169744551182e-10,73.55866257222162
8836.60892943206,8882.703679060025,81.07731114210964,68.76687592919986,6.033090874552727e-10,4.23455610871315e-10,71.95196334204584
8928.68006168137,8951.88605085563,80.58615346678283,67.89505116304889,6.063870154321193e-10,4.2078644037246704e-10,70.66112637449676
8978.18197886545,8979.23377090512,79.12182195749793,65.75989327756582,6.176035385578871e-10,4.261788446456194e-10,69.43356161678676
9007.683506757847,8985.898300727928,77.00596943233295,62.9738096835597,6.322762463241816e-10,4.3860455043613906e-10,68.77297548690191
9038.437141399161,8992.267080260579,73.54463601065348,59.024576814896484,6.53750542551279e-10,4.6397005207836627e-10,69.18733676077859
9085.834669377004,9023.506912788707,65.28303115609069,51.36139748052758,7.00018834322691e-10,5.386623553931713e-10,72.98281347871536
9089.88120025086,9023.91042829897,58.57489577039063,46.42234767692049,7.372853811830282e-10,6.273290608078241e-10,77.0191020847846
9262.058191656004,9276.546898379951,85.76947515109232,76.76521776049904,5.419094115495682e-10,4.246040247380733e-10,76.15227904482143
9452.75554644252,9296.097345665246,91.86139168312137,86.07079664613354,4.577982239425182e-10,3.7560756318271156e-10,84.7978656678424
9457.510944538673,9388.417828396681,87.01238365407724,77.97154555778978,5.345806013792753e-10,4.0060617029666897e-10,75.20266877052075
9731.608845850038,9499.311622650834,93.97728779120264,89.59494885733041,4.311069846153259e-10,3.593629924580455e-10,90.59365223496997
9844.25402833114,9596.384406613324,94.31810074886236,90.12297762024366,4.3256757780909537e-10,3.59318102709949e-10,91.79403312468855
9802.385471535357,9604.214540520868,93.04279379546739,87.8043178830029,4.6395990066230293e-10,3.7137044128030537e-10,86.89864700244101
9809.458208732181,9629.66211328131,92.3150026760493,86.50402720166096,4.852392710745334e-10,3.811773145571351e-10,85.04258282808622
9888.614243755692,9671.315545486887,93.33206450672901,88.30828713565901,4.753697197884321e-10,3.808873705565929e-10,88.97625743371415
9991.774222662192,9740.774337488325,94.31509352763715,90.08618492468145,4.678219556808472e-10,3.829870373010635e-10,94.27222018285023
10079.401897023523,9811.030495468127,94.86485932966839,91.09535992835092,4.731983412057161e-10,3.9156493730843067e-10,99.33297105669278
10129.889854308369,9850.979497488433,95.16785321170232,91.64782189880256,4.901720210909843e-10,4.065223503857851e-10,104.65529580958784
10090.688724308195,9797.899569186831,95.18487778838491,91.64296932969405,5.232071969658137e-10,4.305146168917417e-10,109.98239304306023
9987.930501211606,9645.637461470882,94.74886339791611,90.75100337919126,5.957692861557007e-10,4.814214538782835e-10,118.17134623051143
9984.040906200995,9565.914877945506,92.11477731066833,86.79088382943637,9.42320842295885e-10,7.387392688542604e-10,157.52702350428254
7646.958066732623,7945.679049584286,75.55337262326381,66.3122563281489,9.771701879799365e-10,8.160601370036602e-10,126.7164557000954
7593.3898206119375,7764.706934126112,71.10261983557264,60.15384053901786,7.463910616934299e-10,5.776334553956985e-10,83.99254641261125
7720.149331753828,7875.174983273028,77.16586425653591,66.82025931322366,6.647882051765918e-10,4.913960117846728e-10,78.37006550597275
7939.1984781546225,8051.854611881004,83.7603571879643,75.23084969681553,5.903564393520355e-10,4.360508173704147e-10,80.93820418736709
8062.657507372549,8160.600833766759,83.83557040578188,75.08548694994232,5.893428809940814e-10,4.2564012110233305e-10,79.47085345480785
8130.957202256264,8221.993664831898,83.15889115146334,74.0023803356084,5.961803253740072e-10,4.247461911290884e-10,77.99942740926159
8269.579616020832,8323.797245306636,87.02831320998762,79.58181813396102,5.489443894475698e-10,4.026530310511589e-10,82.4751243101946
8390.371218443153,8435.386922596452,88.34763890885311,81.43043263791915,5.357215180993079e-10,3.9430181495845314e-10,84.05449797164924
8369.229060386408,8451.81242012472,83.57070067978789,73.94519915602291,6.043542176485061e-10,4.196188412606716e-10,76.70542201339575
8239.528088287703,8340.69874616138,73.975861728193,62.06969857141501,6.779501680284738e-10,4.750467836856842e-10,72.91984734245251
8533.543565042914,8548.15259389133,90.12366998770436,84.22558938209305,5.08839450776577e-10,3.918285481631756e-10,87.75475746723659
8576.37932963587,8631.445443991346,88.46104710494963,81.4057191574198,5.411735735833645e-10,3.9965030737221237e-10,83.77145359802802
8548.442814459722,8636.035372514081,83.94667415517864,74.24321174675447,6.109260022640227e-10,4.2501911520957943e-10,76.8090732631787
8488.570092552753,8579.823970551992,78.98962952447289,67.37373246455408,6.644642911851406e-10,4.5420587994158267e-10,73.3564669669552
8553.04031093347,8615.471062305991,82.46624420618267,72.21355190110827,6.321851629763841e-10,4.440929275006056e-10,76.73377916342933
8829.486938518157,8767.72060546713,92.83029983914588,88.35252629910575,4.832199774682522e-10,3.833189839497208e-10,95.61306617193564
8843.747338251658,8802.033438150667,92.47716925976478,87.75363793700218,5.002377089112997e-10,3.887091763317585e-10,94.89275601848418
8826.471838425512,8788.851770398021,91.81543349787516,86.64747200219342,5.252681206911802e-10,3.985422197729349e-10,93.63577985731139
8923.872512590664,8838.218389500984,93.44733587249767,89.34666548275159,5.104446318000554e-10,3.948376048356294e-10,100.27726471961398
8800.850247952141,8754.837104265183,91.114424080528,85.45735607225272,5.798948928713798e-10,4.2246249504387377e-10,94.17530255174405
8749.838849203421,8699.352030221566,89.46968653705292,82.6449652887535,6.443173624575138e-10,4.5040566474199293e-10,92.24701068143126
8662.162404004586,8620.421496901368,85.87401967158482,76.66912809927345,7.565904408693313e-10,5.002379417419434e-10,89.18210324977844
8547.943034095231,8507.350651900226,80.33681560258792,68.26221423746368,9.234604425728321e-10,5.942291580140591e-10,91.34409929962044
8650.313022010127,8610.368403296563,76.31899371403678,64.72973627066163,1.4160824939608572e-09,9.684950113296509e-10,135.1973350629073
6403.268512482444,6663.567472479052,81.67280631907647,77.89350877257941,1.0910551995038985e-09,8.738265372812747e-10,160.5605753984607
6359.2178228681705,6555.215584313506,80.04141059585604,74.9602708829692,8.0992067232728e-10,6.063936743885279e-10,107.96698923213859
6508.183155059931,6602.770491263201,87.1284613037976,83.56259544960365,6.724699400365352e-10,5.090012215077877e-10,111.12354869578083
6617.249958419228,6688.913562296792,88.2076396859445,84.8378978730335,6.54915114864707e-10,4.855730570852757e-10,110.80899574789683
6645.196372626751,6725.711277320179,86.0386541379362,81.85293588325426,6.993466056883335e-10,4.966379143297672e-10,105.08077208870455
6639.918740265674,6727.794335532144,83.4071721299378,78.32499723931022,7.466624025255441e-10,5.154781509190798e-10,100.48826277421125
6618.264729854957,6712.24062480689,81.03892548857185,75.25169980689215,7.847891189157962e-10,5.363382864743471e-10,97.6862158642369
6557.890537504967,6661.885030264702,77.5324020305461,71.04913315480445,8.288427256047726e-10,5.70249417796731e-10,95.25141190148936
6491.263778923458,6591.002094300694,75.08214868428314,68.4307352246803,8.519998751580714e-10,6.032593082636595e-10,95.1341743857399
6480.630046269682,6555.287105625505,76.86367121058913,70.53942654977088,8.276605978608131e-10,5.989262834191322e-10,97.32744095261873
6516.991361464468,6563.340502006993,79.85269656824477,73.91611121911316,7.909505628049374e-10,5.768754053860903e-10,100.25065899059987
6534.604876996069,6578.806019222518,79.3190727888409,72.97599877035486,8.054783567786216e-10,5.824881140142679e-10,99.73081002548294
6479.874339728203,6546.326645037114,74.22947071818605,66.97175509194861,8.735374547541142e-10,6.3755395822227e-10,97.09932544987007
6401.2248453832935,6476.09247502823,68.25812087625702,61.025176201374194,9.400051087141036e-10,7.270989473909139e-10,98.3226221816006
6360.619501566749,6418.03613733044,67.23315419413206,60.36422661283537,9.524604305624961e-10,7.699642330408096e-10,100.33734582901954
6426.930939783029,6431.750107280158,75.66479234880381,69.1925336192329,8.541951887309551e-10,6.856247317045926e-10,103.51364137029859
6580.875364036014,6524.497180810018,84.10795818483889,78.89523730836437,7.447297219187021e-10,5.948846694082021e-10,111.6548810880351
6696.6322225256035,6620.862725312305,85.09001203799465,79.54916358623427,7.543574087321758e-10,5.780051928013563e-10,111.80973164548412
6727.209123240923,6668.799401427397,80.92361598775142,73.60168342574616,8.517192676663398e-10,6.215151399374008e-10,105.94434167991314
6751.096934585108,6688.418470512044,78.73963246866883,70.64929904601813,9.103411808609962e-10,6.631889380514621e-10,105.53059822121807
6863.326840628081,6714.338180582099,84.3140726917859,77.52627425603731,8.432642556726932e-10,6.28605531528592e-10,113.87016228028479
7051.921496286889,6848.077476620627,89.01855977035453,83.76305656327398,7.838922552764416e-10,5.942697171121835e-10,125.077114289819
7084.741131207892,6863.087528724269,84.50037876327117,76.72707865561453,9.567072615027426e-10,6.876713596284389e-10,121.8680802119431
7359.180669821555,7167.522100890115,81.31091557351756,74.1540135030397,1.4527971856296062e-09,1.0893008671700955e-09,168.0366378826691
11099.870828907926,10867.260613831284,93.92408939398487,89.36470736767029,6.566373631358147e-10,5.503318272531033e-10,141.90851968014954
11042.509563692474,11139.113120738755,90.54580321932924,83.66850016001133,5.607344675809145e-10,4.394439049065113e-10,91.33246850372419
11187.037836150685,11052.674299415008,94.03200614262666,89.5421311430588,4.748126026242971e-10,3.8978669326752425e-10,95.42230298154384
11178.53818979727,11243.966263641658,90.10582278347646,82.61338786848457,5.491240415722132e-10,4.136515315622091e-10,81.03868134080409
11172.174319822738,11121.968302447582,78.76968288946281,66.00487382764385,6.60414295271039e-10,4.6182116493582726e-10,70.60773353953446
11525.042435373818,11280.053598066137,95.67339324941058,92.78594994225804,4.271814599633217e-10,3.724918933585286e-10,103.70270415193364
11404.004805805886,11253.718291183117,94.82952448027213,91.18780604108393,4.455022048205137e-10,3.782103303819895e-10,96.14209734433909
11317.038676468084,11466.18974555147,90.83141296562103,84.48936470720062,5.22241648286581e-10,4.0876949205994606e-10,82.37978239120302
11580.44852117301,11394.31759252218,95.3118620629112,92.15353873580355,4.35761921107769e-10,3.7764362059533595e-10,99.67777994438875
11537.227901555416,11439.631659446615,94.56820131409266,90.83072180216743,4.5336429029703136e-10,3.851267276331782e-10,94.57751157103908
11580.217221854564,11517.509186423264,94.28513027267577,90.38917648213135,4.6095568686723707e-10,3.8975763600319624e-10,93.26708022658293
11744.064057638598,11576.032466470504,95.23421364964494,92.06848963102075,4.4206376187503334e-10,3.847067710012197e-10,99.02226103259905
11794.383007070715,11613.376739628151,95.33356090736778,92.21218173122466,4.4198888354003427e-10,3.8562556728720664e-10,99.02461893274176
11716.081668902423,11660.593853354283,94.25928560330546,90.32542812238202,4.678688012063503e-10,3.960678353905678e-10,91.82512226479133
11766.536307496302,11745.432143696005,93.98732820554697,89.9193126019411,4.77043678984046e-10,4.020921420305967e-10,90.37169787994996
11845.75028806932,11867.909974233426,93.55225084777878,89.33078884384506,4.895750898867845e-10,4.113416653126478e-10,89.3474283251691
12166.787464637848,12010.14701696684,95.4237938877178,92.64385155104786,4.533471073955297e-10,4.0313960053026676e-10,101.15071935372853
12365.048645153256,12173.636520910277,95.83865966804842,93.3988574479582,4.4898740015923973e-10,4.0589035488665104e-10,105.79472838143494
12338.90409609559,12170.77905119508,95.55570303178685,92.88964544226751,4.5853895135223865e-10,4.104885272681713e-10,102.74437644873997
12444.600158552146,12272.831748131543,95.6612063764381,93.10325190736201,4.6251784078776837e-10,4.161546472460031e-10,104.66255088695003
12575.510261117215,12389.388290588413,95.86400858174575,93.45520330420904,4.693043883889913e-10,4.2529227212071414e-10,108.49852567344365
12564.154864932296,12374.175514225422,95.66616938103262,93.03006219571189,4.93747228756547e-10,4.432241432368755e-10,109.37917870462849
12549.360400384177,12347.900130603804,95.02493938126565,91.76351418065106,5.623579025268555e-10,4.950186237692832e-10,114.42038054579747
12648.679072237986,12334.867304500454,92.55106409436407,87.8110554251626,9.25060361623764e-10,7.833810523152351e-10,158.1778946321371
15080.855628681791,15055.927030882147,91.28446827636604,85.50938242757573,8.433711715042591e-10,6.569624412804842e-10,141.74775170022698
15094.647635223451,15269.096301294596,90.22022793878351,83.8266235699309,6.614330224692822e-10,4.845860414206981e-10,96.69384597773286
15234.41326639182,15501.874975749528,84.75479948508044,75.83822318542364,7.329815067350864e-10,4.934844095259905e-10,82.0907469107288
15296.034495255144,15595.305005321161,83.75203285094958,74.93095213303276,7.456220220774412e-10,4.96582267805934e-10,79.82445912380547
15368.924201979127,15691.820116350904,82.45861174796433,73.84077274809563,7.631451822817326e-10,5.112079903483391e-10,79.51780740861122
15409.936130401375,15730.721911052959,89.12855215538545,83.72392276415546,6.709107663482427e-10,4.885558970272541e-10,89.82163831925457
15432.453770939524,15728.201268057108,89.04355457285685,83.45966932634977,6.825542077422142e-10,4.962535109370947e-10,88.17654385935113
15460.799767998851,15782.024921353077,82.20940463251833,73.81887848385068,7.96371977776289e-10,5.347117315977812e-10,77.35279596724055
15480.985100169373,15689.442515979052,72.9117957222757,62.881149244444764,8.948520757257938e-10,5.984665360301733e-10,73.79796676458977
15615.534666123018,16064.990293738416,85.4222391611418,80.55802534365324,7.603796664625406e-10,5.529377609491348e-10,87.43818103293204
15586.15047796837,15751.968573237686,93.62238665584655,91.4556535674479,6.045690737664699e-10,5.082992836833e-10,108.34710994168329
15701.232270806211,16010.296786647868,90.61648381385085,87.48731267750465,6.756282411515713e-10,5.358815658837557e-10,98.577332077305
15752.83085112326,16108.339940843423,89.65630858468143,86.35547154125203,6.987107452005148e-10,5.47140697017312e-10,96.3932363816543
15796.726536392605,16154.602631656058,89.50497235566834,86.30799549988355,7.04690208658576e-10,5.578279495239257e-10,97.30150405104894
15712.733496624054,15819.09035804435,94.45989231920412,92.58488431827975,5.988406017422676e-10,5.225055385380983e-10,111.34630224291651
15854.294474067961,16132.278317270268,90.3518320024384,86.9761497521837,7.051013875752687e-10,5.575423594564199e-10,95.61368965514646
15896.72799997143,16297.604662476595,84.09097174320807,78.84471123771479,8.231701329350471e-10,5.984010640531779e-10,83.56153813700588
15892.871723651786,16291.213170094863,80.21892381397628,74.38676645825203,8.86782631278038e-10,6.306575145572423e-10,79.94144724627061
15939.629919066741,16329.75059270741,76.88673202118031,71.45224810589856,9.346622973680495e-10,6.774597335606813e-10,80.92605760081463
16066.860962117738,16504.21716828634,86.97820919982766,84.6971843599834,8.133663795888424e-10,6.574045401066542e-10,97.91320909720609
16027.816285101231,16142.949490321333,94.87422420880995,93.91965406936885,6.519666407257319e-10,6.223388947546482e-10,124.7630261203285
16221.42492087086,16287.476664795033,94.89919177198958,93.76048650528097,6.812762934714555e-10,6.59429607912898e-10,128.54031413259713
16436.617308072433,16439.683681770657,94.59049397578391,93.02991381590903,7.603548001497983e-10,7.393318228423595e-10,135.54687108694708
16457.011244221176,16176.195302350185,92.59360646854466,89.71363071742923,1.281106099486351e-09,1.2257388792932032e-09,186.77611728319457
14481.855099770248,14367.233820082378,92.58000859865675,83.44644154170179,7.444520946592092e-10,5.605837795883417e-10,127.83585745678785
14653.573838454711,14667.21449919392,80.09573670103326,61.0394096713527,7.620085030794143e-10,4.93325013667345e-10,75.26481871058036
14749.830088017114,14714.80323379118,79.6937333288779,59.98112095293499,7.568375207483768e-10,4.721115343272685e-10,70.34180661406464
14848.377118303331,14794.72056791612,81.64551251773894,61.815782259875576,7.616808172315359e-10,4.76038409397006e-10,71.09915733826756
15333.499190288447,15265.953229583512,45.96338899647209,29.16480389170442,9.977789595723151e-10,8.509532548487186e-10,87.6303442265336
14906.590183096525,14822.2823686495,94.80312412871889,89.79725097966592,5.000869743525981e-10,3.880236996337771e-10,96.351497014705
14909.396679210946,15048.969167029722,86.6033688802609,74.2865111714497,6.537143606692552e-10,4.323519766330719e-10,73.1726754524661
14939.242500243328,14869.602415074656,75.19728930130287,57.18929451100317,7.774700876325368e-10,4.719513934105635e-10,64.02084880241146
14958.714136395763,14910.33573526641,74.03969980485434,56.45108300955782,7.955783046782017e-10,4.838234279304743e-10,63.805684746360136
15016.176806322852,15003.038953667461,72.9112999666027,56.16200618028768,8.09837132692337e-10,5.002023186534643e-10,64.4599056794655
15094.756766008355,15175.046742520379,74.57993184394333,59.69845193292931,8.016994222998619e-10,5.039115436375141e-10,66.21242062856273
15231.044698447187,15548.699205511775,84.08201545390689,74.25765404756663,7.12384982034564e-10,4.754329100251197e-10,73.98668946447347
15271.36707483031,15570.45714842687,88.18024237518074,80.63828782590659,6.6046342253685e-10,4.679014440625906e-10,79.88424549569318
15309.351348290851,15609.609267720922,82.80190348398902,72.71380616314453,7.406638003885746e-10,4.984927363693714e-10,73.05570433408852
15349.101995252178,15662.968032488898,82.32657185514637,72.52934259044233,7.56713980808854e-10,5.097019486129283e-10,73.01978603311653
15416.97072011144,15740.332828978851,81.2265880783272,71.72830598135438,7.762287743389606e-10,5.288615822792053e-10,73.80165098356275
15495.875174874178,15775.943676824745,90.3448587358292,85.17903952646442,6.553443148732185e-10,4.990952555090188e-10,87.61876444290004
15545.550928706776,15816.016874636834,89.47600605991751,83.63213062166469,6.843660958111286e-10,5.142644979059696e-10,84.56012585153047
15592.061889777171,15895.862687449775,81.57733249304047,72.21324415040603,8.184797130525112e-10,5.615170113742351e-10,73.07907928646479
15638.010779017355,15840.176580529189,72.11452253853446,61.11048359692494,9.229776449501514e-10,6.311630364507437e-10,70.13965635303171
15892.344419151279,16308.568686305169,85.47544845408866,80.05195129601573,7.977244444191456e-10,5.967483390122652e-10,85.04785976326139
16068.136729966036,16189.059473467809,93.4757464860656,90.7873124665071,6.678499747067689e-10,5.814400035887957e-10,109.05109050304067
16366.570796310893,16580.12350991405,89.64619190023356,85.18537039805331,8.216595277190208e-10,6.787996273487806e-10,105.76152506644458
16454.902991978306,16409.240731968788,85.82396469220572,79.78964328229206,1.302023883908987e-09,1.090537291020155e-09,144.02788648245954
14721.634749386503,14395.066241996292,94.67059937595701,92.0275203187853,8.090174756944179e-10,6.889109034091234e-10,185.05800160324662
14684.747578329947,14539.712296488586,95.31925481508986,93.09911375952656,5.585536826401948e-10,4.797026515007019e-10,134.07751387205488
14717.95037819706,14600.035690638499,95.35114661409783,93.17377078256057,5.280915182083845e-10,4.5494018122553824e-10,126.37122737823942
14740.290319050058,14652.195990178387,95.35792920544819,93.17900804004687,5.18072722479701e-10,4.477563314139843e-10,123.36597028577376
14764.071172567446,14694.423525888385,95.38738036114295,93.1829703303382,5.133923143148422e-10,4.4474126771092415e-10,121.29204974150278
14776.686884454128,14716.633792776665,95.27822694725093,92.92781202489329,5.151955410838127e-10,4.4329045340418816e-10,117.60318298458573
14768.300231922249,14760.2714581381,94.39464324562732,91.45274092687315,5.380432121455669e-10,4.4657080434262753e-10,108.46656932487492
14779.782142556924,14918.217577149522,92.33023490529875,88.19853004592511,5.887037608772516e-10,4.600337706506252e-10,96.54358652392709
14836.66439122979,15152.991116306692,88.52700984878095,82.6035453415612,6.661016959697007e-10,4.852941259741783e-10,85.37806780776596
14894.856209321497,15271.851804814982,84.8022122501584,77.6159616035467,7.304067257791758e-10,5.102831404656171e-10,79.21056055035208
14965.051447993437,15366.73545672778,83.02200265920618,75.83859688270493,7.638890761882066e-10,5.308981053531169e-10,77.8587809329607
15070.578985476848,15521.526905977524,83.6711647497411,77.61856099787096,7.653885055333376e-10,5.455438513308764e-10,80.52605911290338
15197.116613452086,15653.168646240845,87.63474769894762,83.59455755825037,7.158327847719192e-10,5.45629020780325e-10,89.17217286263894
15303.103852294913,15615.757201040171,91.85587844420847,89.41709642917807,6.417887285351753e-10,5.328559782356024e-10,101.96159894559429
15373.945183843849,15534.30409171569,94.25855558945732,92.57412953034617,5.882141645997762e-10,5.213429685682059e-10,112.6885255630949
15446.81171234803,15562.058226788093,94.86820431849499,93.32144165970055,5.759085528552532e-10,5.204869899898767e-10,115.70817944970113
15524.971566799612,15636.3118462061,94.74067525751485,93.07915392826712,5.834346637129783e-10,5.232958123087883e-10,113.7825458850781
15630.429569623613,15801.64205742929,93.56056428906443,91.47444284692918,6.187331397086382e-10,5.348461214452982e-10,107.24264910993358
15697.791270924696,15898.930371831993,92.91779799149764,90.54157902631825,6.423194892704486e-10,5.447915755212307e-10,103.57407389751387
15858.029064733644,16236.163989452753,88.11520576832095,84.40581039154297,7.498654536902904e-10,5.939413327723741e-10,93.24449313026396
15926.436683203314,16033.031865325544,94.55844963656887,92.77716256059949,6.21455954387784e-10,5.623144563287496e-10,115.19091510589448
16142.846892703676,16227.144572107174,94.03830932189761,91.79796577265697,6.637269631028175e-10,5.948198493570089e-10,115.3842515815382
16466.052681462475,16664.73515501707,90.20690790998705,86.36328071532132,8.22453387081623e-10,6.883551832288503e-10,110.41863857763641
16531.93677125115,16479.602238908155,86.53223611298262,81.10922883355467,1.3021831400692463e-09,1.1011166498064995e-09,150.04591647409575
7342.255499130131,7406.365589301704,51.21064137114007,41.29636679944504,1.6765341162681579e-09,1.6970340162515638e-09,171.01839532611635
7465.118654947302,7498.498328589141,35.4295915241527,30.47806956247464,1.4122413471341133e-09,1.6585880890488624e-09,134.2249619833828
7586.304045666475,7677.259082400649,93.15302043867348,89.9956512627409,4.726144019514322e-10,4.132054280489683e-10,113.98579007574453
7655.0931390037285,7672.398774323434,93.14234807204268,89.85700957138265,4.485164303332567e-10,3.7719069514423606e-10,107.70392466140929
7739.052860081312,7695.254666028134,92.82102212583693,89.17045072797902,4.5788818970322606e-10,3.702475922182202e-10,103.71602402052827
7719.998673325112,7641.467981518435,89.34774698508923,83.33455767479349,5.272903479635716e-10,3.915838897228241e-10,91.98637769522415
7547.8356854277645,7607.22739502506,77.02074404096118,65.88174606900735,6.762787234038115e-10,4.678504075855016e-10,77.42835646436183
7363.650927526178,7449.579442564335,65.82718020978281,54.88179073671853,7.425859104841947e-10,5.866430699825287e-10,80.91596284082866
7329.041016565219,7348.414479750453,70.98190060526554,59.86073547287735,7.111334707587957e-10,5.676993168890476e-10,80.38171141354195
7326.041851498689,7363.3409292393935,60.37329033317214,50.03820410183605,7.919034920632839e-10,6.952547002583742e-10,86.35176153809157
7536.950613953006,7629.086820882858,40.305190580008905,34.71533235846556,9.974656626582146e-10,1.1053947731852531e-09,106.82658175927095
8051.6633051128865,8018.587536759395,92.77699793250187,89.27387694612402,4.820448812097311e-10,4.184776451438665e-10,106.6801992374306
7978.411197264699,7894.406967419086,91.15380124541177,86.40701428832865,5.083870142698287e-10,4.1061523370444775e-10,98.99072411819033
8048.020220127466,7947.433979614851,91.27487458691387,86.39818843783233,5.186043679714203e-10,4.0791607461869715e-10,98.39178347376725
8121.693881848312,8008.424261673943,91.62061241411632,86.80329277739447,5.255385302007198e-10,4.0764631703495975e-10,99.15849778219074
8155.449820273421,8032.044658213657,91.3381188463405,86.22517758769199,5.446804687380791e-10,4.1426816023886203e-10,98.55467129660657
8183.020554168312,8047.755184247991,91.26269860967047,86.00137688058584,5.607717204838991e-10,4.21333871781826e-10,98.9500049964951
8204.6984671182,8057.179808486212,91.34329976551656,86.04942445897277,5.753551609814167e-10,4.290124401450157e-10,100.17531954661699
8213.814509254491,8053.011517427794,91.3677443337005,86.01325825591154,5.937479436397552e-10,4.3915212154388424e-10,101.64981199595461
8206.627329597392,8029.237446717705,91.21555278995488,85.68145903451286,6.200548727065324e-10,4.5343339443206785e-10,103.10938619246626
8188.974700819874,7988.428014318924,90.98185574484981,85.19847728063971,6.547379773110151e-10,4.726145882159472e-10,105.0739817897359
8170.686361076316,7936.734053063354,90.74916655468434,84.68098897927811,7.010381203144789e-10,4.998073447495698e-10,108.44625510826083
8161.680415484087,7875.267284425676,90.25056709639804,83.66553256395403,7.823217660188675e-10,5.532461684197187e-10,115.651136403941
8321.497379739745,8038.440016612254,87.21186810988098,80.01617527688056,1.182740181684494e-09,8.472283370792865e-10,155.95608387026144
13932.257014849463,13633.746038374382,94.89106355809824,89.32635393640388,6.419562734663486e-10,5.076984409242869e-10,145.01624340429763
13843.80120200977,13893.94733695556,92.62516049995126,84.68712750667811,5.302357487380505e-10,3.9557134732604026e-10,92.92468025129237
13976.431804515596,14174.174602896404,88.43498996886231,76.81080882881632,5.824105348438024e-10,3.998948726803064e-10,77.78207549394322
14082.945382099773,14302.049876229194,87.41419090310923,75.03874181649165,5.915907211601734e-10,3.9880769327282906e-10,74.82835779089497
14187.277309745037,14378.28192977776,90.3701041401003,80.1782664726397,5.512253381311893e-10,3.8797119632363317e-10,79.16029079947305
14298.489305635016,14406.134648280216,90.91731489366302,80.4334357691811,5.561405792832375e-10,3.9172638207674023e-10,78.88819139021618
14380.974795357242,14338.391401262534,78.5637808492328,58.84571870141362,7.120956666767597e-10,4.4013415463268756e-10,65.09716786923678
14447.970473937276,14408.000001417482,78.77507082749132,58.65629264863782,7.277776021510362e-10,4.5000673271715637e-10,65.50939229610913
14578.058232578935,14532.936135428807,81.28920583333192,61.21904265713942,7.394602056592702e-10,4.6255537308752536e-10,67.71155200078583
14952.060055794123,14954.271083926435,48.60869496073677,30.61133385986611,9.244168177247047e-10,7.741681765764952e-10,82.9077933183524
14725.440806229908,14643.015166628702,94.91459833290426,89.8347306187599,4.897435195744038e-10,3.8327258080244065e-10,93.67042851974499
14722.500069592465,14859.93350689579,86.77780950278148,74.10891153851706,6.445250008255243e-10,4.2875828221440315e-10,71.09812575695511
14758.938162640346,14662.762780774103,75.20539027587152,56.55641618294706,7.674704771488904e-10,4.685935098677873e-10,62.41677953777947
14797.684420076897,14717.756870675888,74.03913322694234,55.74203638269778,7.868412882089614e-10,4.811096936464309e-10,62.30135579137054
14873.193265638565,14825.302694325124,72.90300831677521,55.379670921908954,8.025257848203182e-10,4.976413212716579e-10,62.92430053940989
14963.43573292137,15002.799260621843,74.53578234972387,58.770468159168146,7.972509600222111e-10,5.020151846110821e-10,64.4161258220081
15122.972385581292,15412.66083756896,85.21170098818959,75.09926978496398,6.991731468588113e-10,4.718929063528776e-10,72.784783874903
15210.67104324077,15467.788305052582,88.47065713799542,80.29430497402822,6.604002323001623e-10,4.69331070780754e-10,77.93277705402575
15284.246438967244,15534.69552592325,82.75573827989035,71.54595269918181,7.506448309868574e-10,5.036474205553531e-10,71.07768684369886
15373.379248977004,15629.654565164912,82.05058303762944,70.91950416258317,7.76158319786191e-10,5.209987983107567e-10,71.44217512873973
15514.455415323375,15778.340607280921,81.54688982599971,70.79459035076404,8.002524264156818e-10,5.48223964869976e-10,73.94613471562472
15767.867721220147,15967.830524396468,90.00034123028335,83.44558973172238,7.089285645633936e-10,5.423181690275668e-10,90.60075994357322
16018.943855712658,16201.933309627593,86.76724064557692,77.97393612128039,8.32515861839056e-10,6.207854952663183e-10,92.27053867059566
16166.720459100274,16090.882941690417,74.49695541915848,62.33036891175892,1.4073939062654972e-09,1.0565213859081267e-09,122.56041864134586
14269.030754025167,14213.643735573369,92.03624634334685,83.18394667933747,7.239567115902901e-10,5.506155546754599e-10,127.39377385214678
14292.763319584634,14279.060606942658,92.0953665693179,82.45950152626902,5.719164852052927e-10,4.166861530393362e-10,90.67565161325017
14474.316383779476,14411.431091384993,79.34314690223623,59.73404659897209,7.321635261178016e-10,4.5692031271755693e-10,69.04527327718041
14553.519258122173,14495.855234670073,79.20081599330517,59.154007967380615,7.409225683659315e-10,4.569626413285732e-10,67.91098160780793
14653.134418037622,14586.337426382295,81.24323675235664,61.062754760336766,7.506242953240871e-10,4.665859974920749e-10,69.37640521044284
15092.17432601869,15048.736239513619,46.889220887591236,29.616592913686432,9.643551893532275e-10,8.171445690095424e-10,86.00216316573072
14744.966524895217,14655.25497602266,94.84819431204534,89.77289470980307,4.922181367874145e-10,3.828895278275013e-10,95.35702995740097
14735.05687017048,14865.741230730937,86.4788361447769,73.77040225269994,6.477842107415199e-10,4.2785783298313616e-10,72.13332894004195
