soc,end_soc,event,charge_mode,duration_minutes,km_driven
57.02424931112274,39.89933488775131,0,0,74.7421086021378,67.58251203707222
46.94695657523611,59.75294949010424,1,2,56.45456494304426,1.9479845932713409
31.11256992698099,51.30719047054887,1,3,59.98238856276748,4.964514889670084
33.506129668455,37.62606631674837,1,1,194.06906055897124,6.593433247410687
27.94215693622496,30.697210699273764,1,1,225.78974203419097,7.573618884803993
40.59048269062308,34.260855016984976,0,0,48.770622959968485,32.39072978095739
33.27835935459841,52.69295287746053,1,2,42.321536535678476,1.552780489323998
46.922278270419085,54.7203920090313,1,1,59.9262465641458,2.08247666494339
49.9237134639686,69.96733594060315,1,3,46.32493645559979,1.5511731581964119
66.85214478382005,57.986713671693096,0,0,51.72100650781144,39.0927021704606
64.37754437675474,53.45678706866489,0,0,62.80425109287369,51.82304083715518
50.31718302154244,37.011062336869415,0,0,69.16156673036701,57.53596094002527
40.28212323126099,73.04919290999366,1,3,75.74878181155799,4.561544454756755
46.718104913912875,54.89414075275549,1,1,93.04650331759937,3.7286010559728524
52.711559525464665,60.59976555395799,1,1,63.70373643512383,2.4866423399534563
62.676320226718346,42.21970569555353,0,0,102.43858279806754,90.36815644582467
53.05820616254835,54.178857930317626,0,0,35.66354187013572,5.676851571234185
52.88722672215892,52.03269348686082,0,0,13.7509914643578,9.640632978512112
62.254278363077944,55.55992427799716,0,0,41.509718602763385,28.27232442239953
71.62685177829468,81.04698492428292,1,2,43.68087224138527,1.6325947732790587
58.85324501766895,48.276102150792,0,0,64.51436674176642,14.08728610165383
58.3749960931564,32.09589816480285,0,0,137.9127810071238,124.34853195706827
41.536072159486075,36.66788772993229,0,0,43.498588154433364,27.399922779090076
66.24843654578486,64.90771346850329,0,0,42.202998196981476,21.19669042785477
66.82369614249038,61.90857142639977,0,0,29.006214554959694,19.54689913107987
39.275699339627394,32.327870960781524,0,0,27.36772968386174,17.596867466807428
38.064578673298946,44.19475271385821,1,1,124.71081850564438,2.7083268861055303
45.76149490384736,37.74805762342519,0,0,50.55689008790069,35.15491243636339
35.71204974115071,23.88882098640522,0,0,128.44523026699824,41.92983550476342
41.006881991153,41.224203788784656,0,0,26.080107485334025,15.760074191237397
51.843087961702295,63.48400123721691,1,1,260.6735980642765,4.483863886583642
55.12080168112901,79.62163833363502,1,3,85.23559930607334,2.2602585471914876
68.08256290094936,74.01344858970236,1,1,771.486909488183,19.851740829540663
63.88219520746396,70.23679821640303,1,1,204.27466035924047,7.26986905146767
47.915452779662274,72.297153345515,1,3,80.62321184238925,3.463497612609853
73.6421095859689,51.7638631633474,0,0,355.8409812928696,111.42717183906228
65.80019501347145,71.67803078004499,1,1,742.7703856606059,17.20764361381117
52.14204027328948,62.35725210192042,1,1,634.9419797980573,8.531396632126734
59.85637310026859,50.740345613189646,0,0,249.89754055216255,32.76692592194594
66.05843574330945,53.28037976704594,0,0,92.72968286745619,69.02859229650204
63.0775231442331,61.42387491841555,0,0,29.81628597865052,18.179626174188705
70.18837205525786,67.2775290948563,0,0,124.78707661366808,13.943120457193537
72.39585087882303,53.24308913428038,0,0,166.76193658362226,98.86304181261825
46.67449152473327,49.680523493747785,0,0,26.61668475665878,9.020504306709471
41.40105902605873,40.155727736523495,0,0,12.994025870884583,7.095406615305238
33.62554954133953,28.353392282498138,0,0,16.940587946140646,14.108902213401878
28.59917905547423,39.955927304576534,1,2,43.316175377328086,1.6952975935536208
35.1122901469232,35.11358201386291,0,0,11.697385250251992,8.858085495084495
48.40498683039578,43.879010828804354,0,0,23.520741614773303,17.41164064937595
44.50780768471659,26.013798684672068,0,0,91.4162932233629,72.93422343275262
27.418049963762307,27.8928270904869,0,0,13.324356029485136,10.25439290670809
49.64695465876447,49.8372367650603,0,0,15.635050239833497,11.704968128305161
49.68467815535984,49.12623596414964,0,0,27.362453387573698,14.805696723240988
51.02566117502854,45.03358493223088,0,0,52.48402881143133,28.108522111997488
41.02396210446244,29.693673192310705,0,0,54.874867572435065,42.732118274208545
36.07975964644089,34.614257989593,0,0,21.346574788131875,12.50609352071835
57.38238238911532,55.7472327565575,0,0,28.148365992616032,19.52828670506778
47.95235376196122,45.043175897750785,0,0,25.60589346233086,19.409081801781976
59.660764245772064,49.93274327828353,0,0,55.000954507842415,45.87836073853605
53.324764064922284,75.93409868059081,1,3,34.48071757878694,1.736199213330809
70.18338520284523,56.40993823833496,0,0,66.50512987712165,60.93785763559988
47.47296021965154,44.355235907431315,0,0,17.857286515618984,14.123042923407429
45.66410173374731,50.42238644726865,0,0,21.796326651410755,13.522460750620132
54.36228244806988,49.57694869314313,0,0,59.84019329702013,31.741434926178272
57.15869301157562,63.82267318411302,1,1,201.96094376871875,4.741410918856199
69.6732940465492,79.87715407621651,1,2,62.4806431563558,1.639062841390594
68.5597362298435,59.811159922697385,0,0,38.854660572589815,26.692988716604763
59.525446264388705,62.56556754614095,1,1,93.84338951586237,2.0013030089083648
68.35806492731594,62.65957044875158,0,0,31.74757771727339,18.342676154298534
64.49000451328484,68.41429685303896,1,1,138.3155002962086,2.660559371875488
64.90092805430288,57.40293685134842,0,0,48.389810411848245,31.252893612602033
68.3774256484473,56.13005419767306,0,0,186.63375530592333,47.29693163226214
67.02144468452727,59.43384627263018,0,0,66.38177852668873,37.42915055540093
46.84738633058222,26.00675595779001,0,0,163.0832219206456,124.02528352589626
28.55908292148531,22.59887289706322,0,0,40.44393616747104,30.53098338718367
29.603270572651866,25.260058024491286,0,0,42.448038956438126,29.596355293787024
55.52555348899969,50.78842846560584,0,0,53.95104508375248,38.43317336953419
48.92948349057579,48.79263870307108,0,0,21.899672198287412,15.074423749959003
54.60287075569987,47.86302327002999,0,0,54.87677586356642,40.02695550756936
44.13323582449185,54.1126827197693,1,1,221.76329922309392,3.2942141392829702
60.45497944892663,59.99274814349237,1,0,111.09682690169944,8.916977177752823
53.876653902282364,61.344880882608294,1,1,294.5487291962111,4.691100591637089
54.97643029063669,59.81210240326253,1,1,416.82552420224334,9.673937682524887
46.088685914303944,48.55410940212041,0,0,38.76816240521964,15.732722617654877
56.68579330591399,40.55448962927851,0,0,73.85234488175917,69.90258594960589
38.53544510061242,35.76863052203161,0,0,14.562399427212878,13.586005892006039
37.11993538346926,56.86175688382975,0,2,11.9239488613313,2.6432751469551334
57.42926570401185,53.21064710095403,0,0,17.69300250426158,14.298705002348552
52.428982725779136,52.69114418643377,0,0,17.084980136649055,5.718037428158292
55.35980247864841,45.49990579312697,0,0,48.486636883241495,41.15526779432289
61.36419135367932,58.96607627976687,0,0,26.68794417143955,17.694971900455577
56.09408917512809,39.510983864129244,0,0,87.65654053238035,58.979843380623905
60.935822456989456,43.06112564958195,0,0,134.2945727773987,86.72489415912214
30.31957986749873,22.6241060436391,0,0,66.33392049708235,38.64691688630036
35.55849264904021,32.44053007550401,0,0,36.655680445948484,22.388432329619746
46.36890158029237,42.817927528721846,0,0,100.31776907058126,16.396311747986083
59.44778480963065,50.44924986730765,0,0,63.29406787775721,46.544502719971184
46.04247556564995,40.985854267363756,0,0,31.866807305937048,23.069873102521477
50.489758599814806,59.019547070211566,1,1,64.72593335390158,1.690968700549655
41.00232077550916,45.52317907043515,1,1,221.958967085996,4.781742655481326
47.43561346911502,44.31327100689178,0,0,31.737271474419465,20.71587811050155
50.634843219487244,54.41705491153145,1,0,46.40784600612179,5.526973006671021
40.0364675453432,68.89064178468577,1,3,70.86738045127576,4.217490709745252
45.349740220760566,31.300678825992595,0,0,97.01466051980577,78.57635122752677
54.80997755480174,35.12145417812094,0,0,108.59066337897136,100.33803747826047
30.917015715042616,57.91066693060113,1,3,34.260017642624256,2.521893733818793
51.25006665767247,39.23784427976592,0,0,44.47076872588969,44.448812021519814
37.50140370971791,69.72343504521758,1,3,25.487026044527394,1.5704003747164876
59.60175603481347,56.50901855069541,0,0,17.68643195271682,11.648861758347898
49.621252524963076,42.50350402688629,0,0,38.001937555211676,19.251193878208994
55.943896914230265,52.78898783354399,0,0,25.817031720098385,16.27270134503032
56.963049645989734,62.346231071959174,1,1,97.78517626721315,2.144863900975525
64.90914169357072,69.65516785468651,1,2,157.26448560557728,4.288197077489454
34.441017823692064,26.535170216729007,1,0,703.1762935279392,79.11704847259703
25.06914469599694,16.975934421858895,0,0,87.49441300030723,45.31880733498076
29.124573003977627,37.42818353311893,1,1,111.04534348662963,3.024953507512192
40.155875914531265,40.20619130574298,0,0,17.262556002418496,11.725500123648978
41.72881084171743,44.25508781362134,0,0,11.555790232148551,8.290129661074575
46.44997388104892,70.43072585037757,1,3,32.15215014456668,1.44644955639208
68.13120052955506,60.34823764821862,0,0,43.40228379737663,27.951786634452652
50.02724673205074,51.6471699049342,1,1,120.17788066578748,3.332095519240053
56.811292882374225,29.521479813912244,0,0,321.36343316871705,132.0650964151096
39.09751570933391,47.330875861916034,1,1,988.1323557400599,27.873180798640192
30.905675946263507,28.124426707744686,0,0,32.005241142344566,23.13773216779271
39.556728892139915,40.17784606654953,0,0,16.931099804975982,11.292370612925017
42.44708439273375,54.32095458107353,1,2,61.43449883846723,1.9687650759846136
63.66674822843325,57.456086217785355,0,0,30.23353254761969,21.984840940443696
54.58599483300248,80.04448523551443,1,3,25.5662256417709,1.671383281825842
75.73130165075021,68.24109834363315,0,0,44.91706250090453,31.585640565927818
63.833298745688055,61.23065005896647,0,0,20.87940011651788,14.221957450535026
52.03627528809535,47.33343091038456,0,0,27.07601300577892,19.20729385591419
61.6685101396621,67.81615401390646,1,1,113.46944681384795,2.917256686531018
63.82155347160896,55.50596862760854,0,0,56.9377927920754,33.93755749206569
68.87099749663601,58.01723805670192,0,0,100.43117818745121,67.60462547577374
56.676665122778076,35.52380348967451,0,0,101.79100659260233,92.73840825290428
46.28983092271875,68.37677196209825,1,2,29.288500083231483,1.8645722615165967
46.52087979006462,39.21066488358369,0,0,50.99592941512716,14.465295443178114
62.91611477929304,61.12691182242566,0,0,23.989403576874068,13.739596797992398
64.7997472921455,60.00644952280653,0,0,37.69137512338366,26.476303503864536
57.123474444883016,44.119909950829246,0,0,65.10986388059482,49.59300423607262
51.5358012220345,47.502036869984465,0,0,27.555177922825184,19.78373524301402
40.48677399117002,22.921253005057153,0,0,360.8927537087635,86.96877878875658
22.525361058459847,32.13793933544592,1,2,132.61207035855702,7.340956515361769
45.77279440968888,33.31226739568881,0,0,102.90690465047727,62.106978909702306
45.226598902073306,41.600523203573594,1,0,134.28302743221096,11.99644328435511
31.439450337633332,28.848243609981996,0,0,21.920146801688084,12.072893567083135
44.964075921230474,37.49748581791231,0,0,55.24867569935062,27.0811404284917
34.321330489865,34.87852027869096,0,0,13.93164394400809,7.518056334121629
37.51604216345508,34.685592327859226,0,0,35.14068113072911,22.061016495817825
54.18158813602541,64.65649064317806,1,1,335.66733636172336,6.892414800084084
41.740932861855384,49.60371405162044,1,1,86.51277921787072,2.1284772948518516
67.53632137854798,73.82191801612474,1,1,110.15247649512409,3.467626976067686
64.90450570389993,48.50918903506877,0,0,117.19289417413493,77.52367490344714
35.12575522362211,33.94902469866972,0,0,60.218204076658495,12.24754690353507
41.45938276707834,44.444461032841744,0,0,48.97360410044331,6.32666382919648
33.56323689357465,44.66027546259942,1,1,509.56282552677885,8.620325172154665
54.089794390174134,50.912062303441,0,0,45.580736006125186,21.618132050743117
44.25864337138046,49.39346461548877,1,1,185.56755370841717,3.5862820724311377
45.89508157891445,35.63002322851257,0,0,49.67106796307659,33.67727657040729
34.580344843289495,63.211542635920885,1,3,26.322607533477058,1.4368287277336385
41.85132520894797,39.690104202288325,0,0,13.342366216448832,11.210584984098455
46.88372075583082,46.88550476410248,0,0,18.091592677854074,11.576139314483546
60.219498782522024,68.50402862985146,1,1,290.1395545152779,6.960928280000885
46.447612747351826,49.832262864736705,1,1,138.55258432732566,10.283622488304697
60.32173213290491,43.56496595355422,0,0,102.44606888813198,77.8128684136015
55.523166471985576,28.158208915747498,0,0,182.20440200894222,135.01683473059322
33.079834313050895,40.7275383224095,1,1,299.9857484552241,5.566156523842674
35.42033900648104,37.323726178459054,0,0,20.876011888622806,12.348098523920259
64.438243631092,53.21444426253731,0,0,79.17728604777417,63.04898096704924
52.72808458542022,53.533749050999305,0,0,25.76276859771586,10.119949088430252
57.343540158039836,52.26274591058969,0,0,59.85272036423501,34.795876188556825
53.017971984201985,64.74565039421402,1,1,900.0358713725179,17.047347951531453
64.97020906619451,41.432442962901646,0,0,559.9456529900971,149.41765377709862
35.50258468427585,44.606584033640914,1,2,88.00880592762229,3.8230984603501357
31.28767056662491,29.514040754885016,0,0,27.47342842211425,7.3772973088496805
28.57674972331388,30.308805197006315,0,0,10.106115877208966,8.572904413155282
40.00920090882412,38.74457283299821,0,0,14.276522524446772,10.377429199937115
48.12693673526473,43.80264811156917,0,0,24.1320547734505,21.803604009505765
40.46962485568186,67.10087663933314,1,3,16.391393524493648,1.4831647539533181
48.86902293793994,58.50968687592433,0,1,12.696717605637971,2.670041516052394
43.55092733778441,43.66644060237931,0,0,22.899905384746962,3.4009365586941938
36.69086188537162,32.45718692133026,0,0,26.49295101262728,10.759942661207115
22.928961058723115,28.591976062094194,1,2,112.00040091396512,6.919622670127642
70.53098089488634,64.62611335051177,0,0,132.20799798443107,35.01737406099407
58.25480547260948,62.628937106451986,1,1,258.1491237711551,5.94889469799958
66.4061464723151,62.52670792838832,0,0,35.95465370449771,17.678330467100437
75.20645700375248,58.57566596334927,0,0,119.85842022906952,91.64251379391081
53.6069957537142,44.40559051936003,0,0,48.84307183945252,38.54833625857212
47.131470114503166,42.50533995723575,0,0,56.558428927395916,9.407385932906461
40.32554105760088,38.874528917630215,0,0,36.6824332904027,5.959706980448279
45.75241561142138,35.22340279116088,0,0,67.26346050543594,45.106272618571744
59.90068533900775,57.91773825877202,0,0,135.387806660835,19.54545786911557
67.76655635936976,56.6602294788241,0,0,111.21352313277254,63.30889840328557
50.94503176658546,22.32796285126225,0,0,274.5865185101851,196.30687874530912
32.24897983669171,13.612211070097558,0,0,207.02837961470817,127.60071774220852
22.24144407813748,46.70342078763449,1,3,43.46373150717856,2.1961706431743524
40.072229661693235,38.83113122871708,0,0,15.356655750270294,11.592210160257515
42.313975121069475,43.10485565823194,0,0,10.81354311535898,8.168235247437012
61.529971123271736,60.19640021566801,0,0,23.66038330019171,15.064454669158039
72.0183398241544,79.24187314452553,1,1,107.04550644552583,2.192617150516038
68.10508713860546,55.65675462230323,0,0,65.80607025658662,50.561735151666575
44.89408168015872,35.63815961420072,0,0,51.49458169825469,24.41130619070568
53.59703355258541,59.61340788781687,0,0,53.90698892896271,6.753021662861392
57.709369208959856,58.7617105373367,1,0,141.18231981217815,10.180263013476841
48.83455211151681,46.10565929901967,0,0,22.757156751340123,13.054964961210768
55.86664959254453,43.999904390776685,0,0,68.22281250703234,54.50140430263609
57.70832237258258,52.46311292044865,0,0,58.2438507742883,34.732088723556195
41.510953838279704,53.2449904390043,1,1,884.0696443767177,15.651111687248228
40.04393632026568,72.86186263997517,1,3,59.14756083043039,2.269751081697804
62.41250020410037,45.56497781110627,0,0,108.31392071944816,45.03689198641738
45.58225580940426,41.61649089453574,0,0,18.319611406881812,14.563266035294879
49.93355487628463,44.30806557232531,0,0,31.96150487450745,25.472956941679332
44.64575426073959,40.94025564117708,0,0,35.15449142261613,24.2078642452816
58.24254253218998,37.13447826012303,0,0,181.21019336009098,131.74330192562593
38.38097058870975,74.8342946833014,1,3,45.96337963128476,2.6523436151356883
70.57581655181414,65.93959349072753,0,0,26.38139871082734,16.6180434908887
58.724288580424414,59.41958376326857,1,1,112.1998559442377,3.2155160232567623
54.43970232520241,52.090402715916426,1,0,267.5842445926322,11.87384021503031
53.77614610636751,57.710125589076945,1,1,713.8569585446545,18.936167543638792
37.20293167745766,32.88320992823558,0,0,37.488625625184895,19.303761196304748
52.04088827037323,50.497637800137994,0,0,20.354213762196853,15.290497518229527
55.39058061850994,70.94680205810315,1,2,24.013021896878417,1.5308130435560598
57.502866353921796,51.173794059460846,0,0,35.58483497233652,21.038484102322908
40.82073780291365,49.55985874208607,1,1,501.4701415554407,10.081775370391455
33.859638260473254,29.424061100236017,0,0,35.08811671837102,21.118541062107248
43.0961143188719,44.7006441388292,0,0,12.50078868556765,9.047124682873154
61.17499005810743,62.180071203537025,0,0,15.767808840477539,9.649426367124212
59.78453826776427,57.99915114643433,0,0,26.87981567481729,15.956848010681975
61.38585856594962,72.08029564969821,1,1,415.4234339507266,5.593986757007179
45.297688870232264,48.662195034562885,1,1,89.48572031116812,2.9179177932531566
29.121305954184812,53.954542107947724,1,3,51.33559052906219,2.212171222144342
60.31516927407815,57.37223813467436,0,0,41.530805403607935,20.696917696507857
55.8682313508069,63.71550824077754,1,1,508.3297532458326,11.151924354179046
54.03681986800544,58.11514707818661,1,1,262.5898312165247,9.230717224763488
48.15810600080568,39.86821396157552,1,0,131.52832277785464,16.29391029675131
46.68424378340178,55.03299047624648,1,1,84.2070634780269,2.3946206516922692
61.38383391537379,45.158820442240334,0,0,104.65719368838961,75.38592415154298
42.82312872610454,52.89073759952827,1,1,430.0564897874301,6.726945105972607
52.891908726615526,45.98270099638728,0,0,66.18580180741858,40.751708808886015
39.91451110739066,51.204056946971825,1,1,429.4655740180616,6.647400970582213
48.60983315314452,72.16242220761507,1,3,46.71145181594494,1.6792121308755674
59.49753829679234,56.000329647283934,1,0,103.44769008981712,9.271624832188133
42.081134553000965,37.944897140995515,0,0,41.22828794479611,20.2023464697281
51.68553333507418,34.33131769692504,0,0,149.8985259608865,96.85928474878901
39.06064636220022,42.445538748197386,1,1,277.26215593431283,9.448285791610868
32.40962608174172,65.88114879995923,1,3,46.452494135617044,1.7879520352651659
45.98177055946445,51.42938062428134,1,1,115.81048983922175,2.3959837220250746
46.008200302066534,41.34194303718923,0,0,27.66638092278027,18.58642553354336
58.16471427383334,68.03963086513744,1,1,39.09253145207317,1.5440376435007248
65.8190150608695,41.91795392663437,0,0,103.85788811524331,100.16088200960073
35.63967711083718,36.722450817216945,1,1,86.19559108157507,3.0704913274937007
24.603135704510994,39.585434380911444,1,3,60.82816598872533,3.056065323697563
47.44594666445444,33.207905378658346,0,0,105.04903682108416,74.55811850649154
58.007711824635,53.661697597548894,0,0,55.57025400830685,34.107761654242694
64.8608204166175,56.12627882754793,0,0,65.89949930793098,49.49217507061708
61.59938442767258,58.44065698435787,0,0,36.18772627969124,23.992666786827098
63.1958214067134,63.6269749941635,1,0,117.17657626268802,5.906745534264045
59.41892203522864,64.07105222414917,1,1,171.9762851086953,3.1710003299175797
47.50892365068952,43.16879452038724,0,0,26.679735578085506,18.803431965958914
57.74994849819983,79.58689730147344,1,3,39.57721166140658,1.15969425150357
62.004849464723385,72.70120511473684,1,2,68.8231263344582,1.5813524863440305
74.28108815733074,78.70148311736492,1,1,275.31377230489204,5.263937414967945
79.88191010522569,61.337090436318334,0,0,296.60635973525575,100.04156862423159
38.896853856170154,55.366966363910464,1,2,109.32875656145332,4.539402134461624
61.11684462438286,51.329041855212516,0,0,61.51016864864696,38.5256113754009
58.7541981912037,59.388400186650586,0,0,20.686686611850966,6.29524699520537
46.77507697059919,58.72905603729334,1,2,39.34497373377918,1.5197121212784885
53.78622334446084,47.75105603410388,0,0,25.492243511031038,19.29232126751676
48.264403031960796,43.248199869967145,0,0,26.10369271358465,21.273253419240802
47.60760811071648,53.71659572850267,1,1,32.71796765716716,1.6856782618070434
35.684320080849375,27.925538793107908,0,0,36.537796588602895,24.913025964119708
42.74191550506644,47.72020205329048,0,0,30.643116537171238,5.240965629392773
62.249032677495116,60.05684771765155,0,0,38.79145164611752,21.44856891905855
44.79627725291046,43.31930267399048,0,0,24.531632184362394,17.677516147046315
41.18149947554587,38.70515753306266,0,0,16.84043023820596,12.337901208086825
37.270665442176295,41.874659747147454,1,1,202.35492683482073,4.27208889697252
28.356499951013806,24.3732246716705,0,0,24.982689333482565,16.576399050612316
31.682428538201552,31.353490424828145,0,0,14.946988112119055,10.951529064666792
50.058844510284594,40.05801756209446,0,0,61.86392317280643,49.370320105009824
55.39376139057935,47.607771748878605,0,0,52.776688604495256,40.559419385172006
63.945183697395485,36.76987175409172,0,0,176.60120331645578,144.63480552012513
54.40252237826447,23.268969769053196,0,0,322.8137344285466,184.8817598749802
59.31165581764731,54.62409555544999,0,0,60.42358620770899,34.48125560515546
40.83618726725079,48.694375570391394,0,1,37.874832129161966,8.350398502657962
55.03561105704209,75.40198395966408,1,3,51.68477103748485,1.8554095759422369
66.86146852979567,61.701122192640845,0,0,27.86240544125024,17.333232053715005
69.31828422214376,50.01084386430648,0,0,117.02500132319098,93.89730685172522
52.964750132559544,26.41826993946335,0,0,421.4035991941783,134.73551392020082
29.495972719905293,21.55322475918422,0,0,61.58146667047374,28.57787759426401
42.85818911697091,50.97011474796252,1,1,51.242157800856305,2.6094162333380524
45.659911512314096,53.75187609925355,1,1,115.62655851830674,2.597462423512448
58.05408897688758,45.655191723930415,0,0,355.5435673178542,50.92633075402947
61.609490425007046,53.90695501120453,0,0,75.71091013785288,43.113876587469875
41.45360503553454,31.080448902026514,0,0,78.14515424915649,39.0229777768993
43.01049230616797,27.106681170065396,0,0,88.70621096047117,73.13075351972425
37.12929364053424,31.631323344491328,0,0,33.963758202127586,23.436314309159282
28.722691368372114,31.20251920273914,1,1,104.67546033644466,3.0704303943754643
21.950174797819226,17.49077668826652,0,0,32.754872316291255,18.75524901465974
25.925669670992274,20.52296002879562,0,0,46.72921841083262,25.62111529034962
43.21308390441182,41.450813162125236,0,0,26.088698472286644,19.40772648016941
29.291224178576403,26.57898194334707,0,0,16.029287009380667,10.357517806641464
29.155175712468242,29.649613587856145,0,0,10.594278993621717,10.137263251587889
34.42485225425068,37.97018885211518,0,0,18.679138603635167,14.603047964997652
43.795510304007905,40.65573001992844,0,0,39.407914249360154,22.186216090851524
44.937240673328404,41.38749808045959,1,0,92.22862959375298,7.483153984881566
28.5195044538368,30.37535086234325,1,2,90.1331715033415,3.6565502852673273
20.49887708100901,53.83947231316698,1,3,42.61677380867126,1.9295861376021934
19.619502888932768,47.09239831567848,1,3,43.714427279660306,2.202604722581207
34.65285264203635,28.211758700228007,0,0,36.75089645199388,20.295152187591565
44.740096075355325,48.37148881099539,0,0,13.108711777919009,6.957221574010588
54.33845254086631,46.50601741608444,0,0,33.15606203098176,28.90651631700534
26.43084012113029,38.32601340051054,1,2,56.1042703455796,3.0372567141776265
50.78609957230703,43.807398649446675,0,0,62.323957379339326,29.896256126452315
44.31561542806677,70.3391853825383,1,3,57.19241177580407,3.4337375958914866
55.73870548058792,48.927628614536594,0,0,25.041087086649696,18.76990395791746
44.45886808407898,22.094850089628913,0,0,116.4354312851405,94.522580673766
30.233207238601203,26.01361345727776,0,0,27.41782324527518,16.6160358679179
35.25421412599502,18.73620346663433,0,0,145.2054093255646,83.25059342164205
44.00200453127362,36.56724115651704,0,0,46.81969494237259,34.32681093108467
41.38528170637266,63.12337984409545,1,3,37.72633104589963,1.3865065132732541
50.52509220347195,52.318570178514996,0,0,13.160561040710526,8.139294481776554
47.529414609997445,46.55015329064254,0,0,22.29766488188213,7.1553331043399195
35.24673959922431,67.01205465589854,1,3,58.122856292092756,3.9313343457096965
67.23082921552694,62.063764743506056,0,0,67.09600887787495,35.77723047384787
62.55192500511765,53.4261700699589,0,0,54.38981967694917,40.48245346033358
59.99096634877538,46.22863939311022,0,0,78.22700118669783,62.94142309471052
56.89944570829794,39.31243644102612,0,0,102.05742462496397,82.96013757451797
65.43050647239126,38.170858218456026,0,0,182.8482792917135,141.81377543533543
52.5387912602767,54.78652908452786,1,0,148.01982621108314,5.481862070731724
63.056321831669166,38.805921235565485,0,0,156.8769591083128,121.82974140959759
22.52867268507642,25.830565208786474,1,1,381.3559294238161,11.055436585344221
17.91716719422655,16.293854971816636,0,0,35.87724106195524,18.26657245069389
28.3202949423503,46.09284592162528,1,2,76.63131682217895,4.781096693985107
66.69947922818471,57.04435840742889,0,0,141.52032633842705,50.424461641643575
61.00901472567531,68.29186154540226,1,1,436.17502268378195,6.8405279605110625
33.890243844887976,35.65983394326687,1,1,559.7246883199045,14.27121254294352
15.690504518863001,39.827899763991134,1,3,62.527714337595874,2.692525132252561
50.56257987429002,65.17556317639978,1,1,41.64996513190262,1.9456934375827362
67.40125072663838,78.57478757965916,1,1,28.02692661017599,2.316235478299317
81.68444730992869,68.5993934985967,0,0,111.13045547720498,71.44673401237
72.92924852413398,62.51077292461341,0,0,68.10040243314977,48.8669463320395
60.86163511856038,39.48241798642198,0,0,109.92759964426926,85.41959264897942
36.41664827300784,29.011605999963663,0,0,47.336150589003054,28.180599298794732
37.29577801153444,55.38977112486834,1,2,126.99306116151409,7.0998417009979224
62.486900360913836,39.525006667451166,0,0,136.6742669711209,114.2222225781807
47.648621664497576,46.92880439145393,0,0,16.37074243173979,11.620999473658772
63.05449274393305,60.150534644118956,0,0,32.90794373842888,19.780138427965284
58.890459475696254,62.77412814426571,1,1,408.6361240653577,10.307733687969437
22.772641641501703,32.42821517771488,1,2,62.996771562310556,2.6889811493872666
32.06274074295662,46.57166963163708,1,2,52.02008242423609,1.6306480834264963
46.61138512191309,45.41887970384688,0,0,13.82138773589563,10.283918348531973
44.22138577449145,43.617976399445425,0,0,15.315680805438278,11.56776999219721
70.10966376412253,67.37921893433065,0,0,48.23096631711674,25.392733736624432
40.8663154482627,18.712535219147114,0,0,259.7871802878854,148.72901514752473
30.579626677679936,27.544888326010916,0,0,23.221277789457798,15.905747313998571
37.501363446780324,35.38367624194925,0,0,23.566930349247443,16.88317652027443
50.53449072347452,43.96278264181181,0,0,44.8858533002823,33.85566338115579
54.15862100605585,50.67601722871985,0,0,24.528582227727597,18.320542991581867
62.82091593929151,29.199677179559384,0,0,215.28821371096228,185.58253722702173
32.02665652310588,21.986358591278325,0,0,62.97473980805414,46.04311825481473
27.00438710502628,21.39465240409797,0,0,58.88130090311431,18.191121048447474
22.48327478498446,28.925791237754293,1,2,77.45485291277348,3.1066362896883204
21.549050968217593,34.7977393433151,1,2,96.27358907948874,5.524568437895295
53.43551590252904,43.00440793187234,0,0,76.15577361373458,54.13310622085758
35.99096548943989,60.0255116008265,1,3,34.76786943328676,2.582657436853752
57.95681371967618,56.79426329006313,1,0,126.10611391706341,9.051322375954904
61.983642400311226,55.883571014496276,0,0,37.53700209226626,25.638500600847628
60.08084472916713,37.04364056680923,0,0,126.49717020139165,99.45135846569764
50.707141075773826,56.43709584305904,0,0,17.27167278056916,4.09629121542723
61.46342799113605,73.21923710583171,1,1,16.62181324409706,1.551226166487132
61.51140415719567,56.59173347798241,0,0,14.933222861785703,12.856451201858164
57.60461079720541,73.94726248342496,1,2,23.614525483254805,1.934483504899996
69.95084948273275,62.48089138762011,0,0,50.39981088670107,32.579919716576136
30.147458685236284,41.99385629931606,1,2,90.7556862206539,4.301182875964961
39.729183681599515,33.87953173861749,0,0,35.51392302096985,20.311904920746493
38.97760980527423,44.73831612211245,1,1,113.50665665247861,2.748951136919648
39.776443742554896,37.796919520470375,0,0,18.933340263580778,11.768181483579053
46.81935182232487,46.64548547220055,0,0,20.900255275086362,12.703368893691072
68.49872062385376,64.08508592320018,0,0,51.978390491406735,33.56829856897764
65.36457303616761,58.486048591692075,0,0,49.79488259806163,38.50049988639633
54.145552806884595,53.43996406297021,0,0,14.32178652824743,10.312080015593938
45.138788311119086,40.2299303754692,0,0,31.780242955059432,19.26285218002188
41.4059480970515,48.499129553198564,1,1,315.49513276029484,8.911131824976792
66.82700345522078,70.29199597990642,1,0,177.25389035944045,8.826156541128553
54.9365987416662,43.52303646413419,0,0,54.95271776149898,41.752660312088516
50.291935283750966,48.59838692115651,0,0,19.892949645483924,14.328033204020919
53.90744929768858,45.562398247247316,0,0,51.89424183855089,41.272301647083786
