odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
12924.640888725138,13024.59419155945,99.60000154199476,75.19999768891616,0.0,0.0,75.00000271883161
13024.594064346042,13047.077979140913,75.20000233784302,71.69999841229672,0.0,0.0,64.00000179105358
13047.077903313648,13082.906290435452,71.69999997366976,64.30000088382393,0.0,0.0,190.00000159754617
13082.906602332556,13082.984577276964,64.30000213518255,64.30000088382393,0.0,0.0,1.0000000279852121
13254.39066154152,13340.327922890838,80.2999989340372,53.700000562383025,0.0,0.0,58.00000180026822
13340.327774496007,13425.000457759481,100.0000001,79.59999740758609,0.0,0.0,55.99999802465364
13424.999742952938,13433.843971337712,79.19999881362442,78.40000048188425,0.0,0.0,22.999999492341452
13433.844165325918,13434.062401290574,78.40000169761394,78.40000048188425,0.0,0.0,4.000000111940849
13434.062426895725,13442.984201710316,78.40000169761394,76.0000011349323,0.0,0.0,143.99999977884866
13442.98411000138,13446.98456266117,75.99999945385348,75.60000215969836,0.0,0.0,14.999999976963403
13446.984284435632,13532.296923320937,100.0000001,100.0000001,0.0,0.0,348.00001080160933
13532.296551214607,13586.171801340364,100.0000001,83.90000013022167,0.0,0.0,88.00000175419503
13586.171425868097,13659.562332493304,83.49999829380813,71.29999943706278,0.0,0.0,54.99999897086094
13659.56236159531,13782.093804014721,71.30000141566454,34.50000029121922,0.0,0.0,109.99999794172189
10142.796742581319,10210.18755496872,100.0000001,83.10000217975377,0.0,0.0,55.99999802465364
10210.187416657154,10210.218966355746,83.0999997358029,82.69999770897157,0.0,0.0,63.000002737260886
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
10277.890513820745,10282.578237509999,100.0000001,98.79999767874989,0.0,0.0,9.999999748474385
10282.578308775803,10411.046944431535,98.79999897811976,70.10000251136094,0.0,0.0,1767.9999594978917
10411.04697218834,10415.171984426277,70.1000002937843,69.40000155692739,0.0,0.0,22.999999492341452
10415.171729554031,10500.687310971447,69.79999728938198,50.099998794180976,0.0,0.0,98.99999701394387
10500.703223661974,10500.718722358473,100.0000001,100.0000001,0.0,0.0,1.0000000279852121
10500.718675808508,10500.7501337455,100.0000001,100.0000001,0.0,0.0,6086.0000001
10504.359587835821,10504.375007808358,98.79999897811976,98.79999767874989,0.0,0.0,1.0000000279852121
10504.375039982357,10522.687363192701,98.79999897811976,93.70000250119467,0.0,0.0,14.999999976963403
10522.687282265088,10542.937559530526,92.89999981805057,87.00000043160715,0.0,0.0,29.00000090013411
10542.937320299225,10542.968970917553,100.0000001,100.0000001,0.0,0.0,612.0000103961652
10544.812341705332,10628.62492382618,100.0000001,81.50000078326973,0.0,0.0,53.99999991706825
10628.624784511254,10632.577926070438,81.50000005591744,80.29999836201964,0.0,0.0,24.99999901693414
10632.578119626323,10716.687472233145,80.2999989340372,59.599999185954395,0.0,0.0,91.99999796936581
10716.687533373464,10722.781281316287,59.20000009112384,57.99999778947035,0.0,0.0,13.99999950616341
10722.796925809746,10722.812692703314,67.00000193548081,67.00000220997545,0.0,0.0,0.0
10722.812377956281,10730.671821737345,93.29999837605581,92.10000110471063,0.0,0.0,13.99999950616341
10730.671725987653,10812.18727058377,92.10000270204011,74.90000120526481,0.0,0.0,73.99999799700973
10812.18759351481,10827.828208314537,73.69999821156046,69.00000258169345,0.0,0.0,13.99999950616341
10827.828063085719,10933.906395311471,69.0000001733715,33.30000061774325,0.0,0.0,87.00000270040233
10933.90608328944,11017.640454586184,100.0000001,83.10000217975377,0.0,0.0,77.000000826417
11017.640782483108,11034.187490019638,83.0999997358029,78.40000048188425,0.0,0.0,44.999999930890205
9319.453258442001,9326.046895064748,41.499999886984014,40.70000089399018,0.0,0.0,13.99999950616341
9326.046979096238,9327.125030517918,40.70000004704128,38.400001290846724,0.0,0.0,264.9999986483486
9327.124766317056,9421.515765280454,38.39999880474826,8.60000001129849,0.0,0.0,79.99999798779508
9421.515652064933,9421.5781048024,10.900000050572656,10.899999957913714,0.0,0.0,1.0000000279852121
9421.577943530654,9423.29703255091,10.499999960355524,10.099999946615222,0.0,0.0,2.9999999953926806
9425.172016238783,9428.00004206694,9.800000015282748,8.60000001129849,0.0,0.0,6.999999753081705
9427.999759054688,9428.00004206694,8.6,8.60000001129849,0.0,0.0,4.999999874237193
9427.999759054688,9436.20324660194,8.6,7.8,0.0,0.0,22.000000438548756
9436.202917346465,9439.968747028255,74.50000077543545,73.29999980878077,0.0,0.0,9.999999748474385
9439.968895184797,9441.172044777424,73.29999965355523,72.90000083354683,0.0,0.0,4.000000111940849
9441.187683242744,9441.202972912342,71.30000141566454,71.29999943706278,0.0,0.0,1.0000000279852121
9441.203135389282,9520.515758650046,100.0000001,82.29999873373762,0.0,0.0,61.999998015439
9520.515623396459,9599.359306590788,81.89999861392266,59.999998161188344,0.0,0.0,53.99999991706825
9602.374818304439,9604.437319742705,81.50000005591744,81.10000180803578,0.0,0.0,8.999999986178041
9604.437679866864,9690.875174562236,80.69999749204243,62.69999948733987,0.0,0.0,71.00000083563164
9690.87505606542,9695.406146327783,61.89999989142209,61.50000256163803,0.0,0.0,11.999999981570722
9695.406398036816,9785.437463823147,61.099997327547094,36.79999989436268,0.0,0.0,87.00000270040233
9793.374938587127,9801.546672846664,98.79999897811976,96.7999973070319,0.0,0.0,13.99999950616341
9801.546709706254,9894.421928998196,95.99999817635407,74.09999775924867,0.0,0.0,90.99999891557312
9894.421836454963,9980.312259179253,73.69999821156046,55.599998442518405,0.0,0.0,133.99999790486333
9980.312592969844,10062.890862663498,100.0000001,79.19999843235215,0.0,0.0,51.00000275569016
10142.796742581319,10210.18755496872,100.0000001,83.10000217975377,0.0,0.0,55.99999802465364
10210.187416657154,10210.218966355746,83.0999997358029,82.69999770897157,0.0,0.0,63.000002737260886
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
16082.051387920817,16086.999527749726,69.39999873137674,67.4000011852094,0.0,0.0,13.000000452370715
16086.999937848655,16173.405971182232,76.39999801185871,57.19999983900245,0.0,0.0,66.99999895243167
16173.406409754143,16200.297017989567,56.79999784736337,50.899999492423,0.0,0.0,48.99999898007558
16200.297007761703,16260.78085183937,50.09999884735145,31.699999221259205,0.0,0.0,38.99999994010485
16260.781538095545,16347.015257521392,100.0000001,81.10000180803578,0.0,0.0,69.00000272804624
16347.031557017366,16354.530794306565,81.1000014979122,80.29999836201964,0.0,0.0,26.00000090474143
16354.5316426418,16441.344136014093,80.2999989340372,60.69999911562188,0.0,0.0,93.00000269118769
16441.34373339383,16443.0152218039,69.39999873137674,68.59999811091124,0.0,0.0,4.999999874237193
16443.01546249709,16444.750096871983,68.60000161536628,68.59999811091124,0.0,0.0,4.000000111940849
16444.749965945644,16530.187136575638,100.0000001,80.29999836201964,0.0,0.0,53.00000086327555
16530.187781415218,16615.40671283065,80.00000137749942,59.599999185954395,0.0,0.0,78.99999893400239
16615.406369555825,16630.234820515594,59.59999864912907,55.599998442518405,0.0,0.0,22.000000438548756
16630.23463567449,16645.625433654364,55.19999816747791,51.30000121543108,0.0,0.0,14.999999976963403
16645.624973623366,16652.12517450831,51.299999969231685,50.099998794180976,0.0,0.0,1543.0000590339516
16652.124532759655,16658.624915362256,66.19999937160581,65.4000008134914,0.0,0.0,11.000000219274378
16673.499680213372,16673.51584582125,95.2000010603436,95.2000014060961,0.0,0.0,0.0
16673.516098119064,16673.687883571736,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.687037490112,16673.797098548166,95.2000010603436,95.2000014060961,0.0,0.0,45.999998984682904
16673.797134034172,16673.906313524596,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16673.906264819074,16674.109279409997,95.2000010603436,95.2000014060961,0.0,0.0,1.0000000279852121
16674.109074242348,16674.203030318968,95.2000010603436,94.89999942689651,0.0,0.0,85.99999797858044
16674.202752880716,16689.812073410598,94.89999805594127,90.10000073299263,0.0,0.0,13.99999950616341
16689.812318158554,16689.843968049736,90.09999901628488,89.79999875379305,0.0,0.0,97.99999796015116
16689.844188210787,16779.68730047505,89.8000014597471,72.90000083354683,0.0,0.0,77.9999998802097
6950.296833002518,7000.18760154858,50.500000129288956,37.99999956783865,0.0,0.0,71.00000083563164
7000.187468247868,7056.999927507092,79.59999737162964,61.900001536871976,0.0,0.0,38.00000088631215
7056.999940821537,7137.109354345001,78.80000025561918,59.20000021072045,0.0,0.0,71.99999988942433
7137.109421574217,7138.171784104659,59.20000009112384,59.20000021072045,0.0,0.0,2.9999999953926806
7138.171756648499,7138.171784104659,58.399997527248836,58.40000226025255,0.0,0.0,2.0000000559704243
7138.171756648499,7146.437569787657,57.999998969243606,56.8000008637685,0.0,0.0,19.99999949694877
7146.437447845784,7149.375017726743,82.70000117779767,82.29999873373762,0.0,0.0,8.999999986178041
7149.375045765964,7170.859439948655,82.30000261979244,76.40000011016625,0.0,0.0,41.99999993549753
7170.859324004587,7189.781176241313,75.99999945385348,73.29999980878077,0.0,0.0,35.00000089091947
7189.781201756081,7190.937598535996,85.0000024200907,85.00000005988916,0.0,0.0,2.9999999953926806
7190.937456908521,7276.265664889277,85.0000024200907,60.30000014038793,0.0,0.0,67.99999800622436
7276.265658713612,7361.375059663643,78.80000025561918,60.30000014038793,0.0,0.0,66.99999895243167
7361.375116069317,7371.640542569958,60.00000265499884,57.99999778947035,0.0,0.0,16.99999950155609
7371.640653043938,7384.218870065641,57.999998969243606,54.899997488084864,0.0,0.0,81.00000270961696
7384.218700323441,7390.328143216241,54.90000061094012,53.700000562383025,0.0,0.0,14.999999976963403
7390.3280927597225,7390.6093959431555,52.89999964911715,52.899999864140995,0.0,0.0,2.9999999953926806
7390.609370114617,7413.3437497426685,52.89999964911715,47.40000021580357,0.0,0.0,35.999999944712165
7413.3438235838385,7435.921771485211,46.599999207110464,43.900000939184146,0.0,0.0,48.99999898007558
7435.921824069391,7437.140533301839,48.999998726938664,48.99999886451349,0.0,0.0,88.00000175419503
7437.14061212734,7520.953121044119,48.999998726938664,28.199999944639774,0.0,0.0,151.0000044914559
7520.953054933262,7551.14067210686,50.899998687294186,42.700001265708174,0.0,0.0,38.00000088631215
7619.75939155352,7631.140642342283,78.80000025561918,59.20000021072045,0.0,0.0,53.99999991706825
7631.1406217959275,7725.734342990221,60.00000265499884,30.499999547783233,0.0,0.0,88.00000175419503
7725.734316967077,7727.453029112678,65.40000225559535,65.4000008134914,0.0,0.0,11.000000219274378
4560.359375526606,4656.937499316587,70.49999885178953,43.900000939184146,0.0,0.0,89.00000080798772
4656.9375020535235,4658.234381856814,43.50000084880698,43.49999921617607,0.0,0.0,1.0000000279852121
4658.234380793425,4658.234381856814,46.599999207110464,46.59999951756155,0.0,0.0,4.000000111940849
4658.921880594338,4662.390621815786,46.599999207110464,45.39999984408558,0.0,0.0,6.999999753081705
4662.390630961672,4665.203118881672,45.799999367167736,45.00000086885163,0.0,0.0,5.999999990785361
4667.953132094515,4768.390612580979,72.50000253754477,48.599999889279545,0.0,0.0,71.00000083563164
4768.390635933375,4865.6093688833735,48.19999888699593,16.399999949722904,0.0,0.0,60.999998961646305
4865.609385217055,4868.421865949259,16.79999972137914,16.000000287545422,0.0,0.0,8.999999986178041
4868.421887146244,4870.95311028823,58.399997527248836,58.8000012354865,0.0,0.0,6.999999753081705
4870.953111720538,4880.484382226057,59.20000009112384,58.40000226025255,0.0,0.0,19.99999949694877
4880.4843699350085,4973.093728905109,81.1000014979122,60.69999911562188,0.0,0.0,59.000000854060914
4973.093762015278,4973.250000555567,60.699998769541864,60.69999911562188,0.0,0.0,2.9999999953926806
4973.2499735591555,4974.078113449309,60.699998769541864,60.30000014038793,0.0,0.0,2.9999999953926806
4975.3437394146495,4981.546895593023,64.30000213518255,62.300000512105925,0.0,0.0,22.999999492341452
4981.546870849247,4981.562480473509,62.29999844942733,62.300000512105925,0.0,0.0,1.0000000279852121
4981.562504075625,4998.109395093936,62.29999844942733,59.599999185954395,0.0,0.0,155.00000070662668
4998.109398976677,4998.593734519279,59.59999864912907,59.599999185954395,0.0,0.0,2.9999999953926806
4998.593727194634,5000.781235593107,59.59999864912907,58.8000012354865,0.0,0.0,23.999999963141445
5000.7812320484445,5006.250018480935,58.8000015331186,58.40000226025255,0.0,0.0,26.999999958534126
5006.250024362945,5007.312508647106,57.600000411238376,57.5999988142364,0.0,0.0,2.9999999953926806
5007.312480157121,5007.50001046505,57.600000411238376,57.5999988142364,0.0,0.0,2.0000000559704243
5007.5000185137005,5008.265602617307,68.60000161536628,68.59999811091124,0.0,0.0,1.0000000279852121
5010.078112587153,5015.2499849291635,68.1999976094965,67.00000220997545,0.0,0.0,13.000000452370715
5015.249994320379,5024.5624946783055,66.59999792961105,64.69999985905787,0.0,0.0,11.000000219274378
5010.078112587153,5015.2499849291635,68.1999976094965,67.00000220997545,0.0,0.0,13.000000452370715
5015.249994320379,5024.5624946783055,66.59999792961105,64.69999985905787,0.0,0.0,11.000000219274378
5024.562508085464,5025.7187357534485,63.89999812931279,63.90000190858997,0.0,0.0,4.000000111940849
5025.718763237905,5047.499995582762,63.49999957130756,57.5999988142364,0.0,0.0,27.99999901232682
5047.500012417747,5070.328100291246,56.39999928935814,52.50000088890705,0.0,0.0,35.999999944712165
5070.328144525335,5086.34373962533,51.70000125116919,49.40000058752157,0.0,0.0,41.000000881704835
5086.343751169352,5088.500010531673,48.999998726938664,48.599999889279545,0.0,0.0,6.999999753081705
5088.499989570408,5105.3593476399865,78.40000169761394,74.09999775924867,0.0,0.0,614.9999848854266
5105.359367919163,5189.656274807609,74.10000221743023,44.299999914418095,0.0,0.0,53.00000086327555
5189.6562596629365,5201.687500510408,43.50000084880698,39.999999939556645,0.0,0.0,16.99999950155609
5201.68750617892,5201.7656061323805,40.00000120856599,40.299999170982105,0.0,0.0,130.00000168969254
5201.765611950859,5204.515612660038,40.29999876510378,39.999999939556645,0.0,0.0,6.999999753081705
5207.249977131789,5286.109348347975,100.0000001,78.40000048188425,0.0,0.0,48.99999898007558
5286.1094033737645,5287.1562536336605,77.59999913373895,77.60000253141635,0.0,0.0,2.9999999953926806
5287.156225941564,5366.843740974684,77.59999913373895,56.8000008637685,0.0,0.0,140.0000035636779
5366.843730301953,5366.87497114217,56.79999784736337,56.8000008637685,0.0,0.0,1.0000000279852121
5446.46876211678,5454.53122533925,76.39999801185871,74.09999775924867,0.0,0.0,17.999999972356083
5454.531221371162,5540.781215901759,74.10000221743023,48.599999889279545,0.0,0.0,61.999998015439
5540.781240292982,5540.812506475759,74.50000077543545,74.09999775924867,0.0,0.0,5.999999990785361
5540.812506745737,5631.203121913496,74.10000221743023,54.899997488084864,0.0,0.0,57.00000274647552
5635.734318590966,5730.109364374119,53.300000931054655,27.000000271163803,0.0,0.0,79.99999798779508
5730.124962899054,5735.203083219547,27.00000040458125,26.19999957292178,0.0,0.0,13.99999950616341
5735.203165993913,5739.12503651586,100.0000001,99.2000021495321,0.0,0.0,8.000000223881697
5739.124993216436,5824.203140716227,99.199997536125,78.00000150665029,0.0,0.0,59.000000854060914
9894.421836454963,9980.312259179253,73.69999821156046,55.599998442518405,0.0,0.0,133.99999790486333
9980.312592969844,10062.890862663498,100.0000001,79.19999843235215,0.0,0.0,51.00000275569016
10142.796742581319,10210.18755496872,100.0000001,83.10000217975377,0.0,0.0,55.99999802465364
10210.187416657154,10210.218966355746,83.0999997358029,82.69999770897157,0.0,0.0,63.000002737260886
10212.202956020816,10272.74985613546,81.89999861392266,65.4000008134914,0.0,0.0,41.000000881704835
10277.890513820745,10282.578237509999,100.0000001,98.79999767874989,0.0,0.0,9.999999748474385
10282.578308775803,10411.046944431535,98.79999897811976,70.10000251136094,0.0,0.0,1767.9999594978917
10411.04697218834,10415.171984426277,70.1000002937843,69.40000155692739,0.0,0.0,22.999999492341452
10415.171729554031,10500.687310971447,69.79999728938198,50.099998794180976,0.0,0.0,98.99999701394387
10500.703223661974,10500.718722358473,100.0000001,100.0000001,0.0,0.0,1.0000000279852121
10500.718675808508,10500.7501337455,100.0000001,100.0000001,0.0,0.0,6086.0000001
10504.359587835821,10504.375007808358,98.79999897811976,98.79999767874989,0.0,0.0,1.0000000279852121
10504.375039982357,10522.687363192701,98.79999897811976,93.70000250119467,0.0,0.0,14.999999976963403
10522.687282265088,10542.937559530526,92.89999981805057,87.00000043160715,0.0,0.0,29.00000090013411
10542.937320299225,10542.968970917553,100.0000001,100.0000001,0.0,0.0,612.0000103961652
10544.812341705332,10628.62492382618,100.0000001,81.50000078326973,0.0,0.0,53.99999991706825
10628.624784511254,10632.577926070438,81.50000005591744,80.29999836201964,0.0,0.0,24.99999901693414
10632.578119626323,10716.687472233145,80.2999989340372,59.599999185954395,0.0,0.0,91.99999796936581
10716.687533373464,10722.781281316287,59.20000009112384,57.99999778947035,0.0,0.0,13.99999950616341
10722.796925809746,10722.812692703314,67.00000193548081,67.00000220997545,0.0,0.0,0.0
10722.812377956281,10730.671821737345,93.29999837605581,92.10000110471063,0.0,0.0,13.99999950616341
10730.671725987653,10812.18727058377,92.10000270204011,74.90000120526481,0.0,0.0,73.99999799700973
10812.18759351481,10827.828208314537,73.69999821156046,69.00000258169345,0.0,0.0,13.99999950616341
10827.828063085719,10933.906395311471,69.0000001733715,33.30000061774325,0.0,0.0,87.00000270040233
11169.609263497925,11175.984290082575,92.10000270204011,90.89999868346052,0.0,0.0,13.000000452370715
11244.728425239164,11261.765405287199,100.0000001,80.29999836201964,0.0,0.0,49.99999803386828
11261.765865432755,11263.515744422737,79.59999737162964,79.19999843235215,0.0,0.0,5.999999990785361
11263.53127317438,11347.671682787823,79.19999881362442,55.599998442518405,0.0,0.0,58.00000180026822
11347.672074094171,11469.78127521887,100.0000001,70.10000251136094,0.0,0.0,96.99999890635847
11469.78121344839,11471.031448422524,70.1000002937843,70.10000251136094,0.0,0.0,4.000000111940849
11471.03138867899,11592.375086262231,70.1000002937843,33.30000061774325,0.0,0.0,77.000000826417
11592.375163900146,11593.62477621378,100.0000001,100.0000001,0.0,0.0,2.9999999953926806
11593.624856251165,11678.812457829656,100.0000001,81.89999975850368,0.0,0.0,218.99999682965108
11678.812540098705,11770.797080345961,81.89999861392266,58.40000226025255,0.0,0.0,117.00000265432914
11770.796754023753,11858.328051434017,100.0000001,82.29999873373762,0.0,0.0,64.00000179105358
11858.328335348822,11859.17180961476,82.30000261979244,81.50000078326973,0.0,0.0,94.00000174498038
11859.171925973718,11888.781149530158,81.50000005591744,74.09999775924867,0.0,0.0,26.999999958534126
11890.437412969004,11948.37483299684,72.90000109555,55.19999946728446,0.0,0.0,36.999998998504864
11948.375236402044,12040.609296853034,100.0000001,80.0000018783683,0.0,0.0,76.0000017726243
12040.609581949127,12049.812349999691,79.59999737162964,78.00000150665029,0.0,0.0,23.999999963141445
12049.812300969887,12052.781450951858,77.59999913373895,77.19999806063414,0.0,0.0,16.000000447763394
12052.781044622927,12055.875230947913,77.20000057573371,75.60000215969836,0.0,0.0,320.999991004973
12055.874854086986,12142.453228878796,75.60000089584825,53.29999883937494,0.0,0.0,70.00000178183895
12142.453231122674,12143.640579308398,100.0000001,100.0000001,0.0,0.0,4.000000111940849
12143.640632007973,12229.609196330966,100.0000001,81.50000078326973,0.0,0.0,81.00000270961696
12229.60961501469,12244.82825497136,81.50000005591744,78.00000150665029,0.0,0.0,20.999999967748764
12244.828047833362,12341.81260379807,100.0000001,100.0000001,0.0,0.0,205.00001007655334
12341.812479801225,12384.687697332924,100.0000001,88.6000018280912,0.0,0.0,47.99999992628289
7384.218700323441,7390.328143216241,54.90000061094012,53.700000562383025,0.0,0.0,14.999999976963403
7390.3280927597225,7390.6093959431555,52.89999964911715,52.899999864140995,0.0,0.0,2.9999999953926806
7390.609370114617,7413.3437497426685,52.89999964911715,47.40000021580357,0.0,0.0,35.999999944712165
7413.3438235838385,7435.921771485211,46.599999207110464,43.900000939184146,0.0,0.0,48.99999898007558
7435.921824069391,7437.140533301839,48.999998726938664,48.99999886451349,0.0,0.0,88.00000175419503
7437.14061212734,7520.953121044119,48.999998726938664,28.199999944639774,0.0,0.0,151.0000044914559
7520.953054933262,7551.14067210686,50.899998687294186,42.700001265708174,0.0,0.0,38.00000088631215
7619.75939155352,7631.140642342283,78.80000025561918,59.20000021072045,0.0,0.0,53.99999991706825
7631.1406217959275,7725.734342990221,60.00000265499884,30.499999547783233,0.0,0.0,88.00000175419503
7725.734316967077,7727.453029112678,65.40000225559535,65.4000008134914,0.0,0.0,11.000000219274378
7727.4531268293085,7727.749987533106,65.40000225559535,65.4000008134914,0.0,0.0,2.0000000559704243
7727.750097770528,7728.874998440762,64.99999824972558,64.69999985905787,0.0,0.0,8.999999986178041
7728.8749657503195,7813.734310249187,96.40000218222383,75.19999768891616,0.0,0.0,61.999998015439
7813.734291483988,7905.9844797988935,75.20000233784302,45.39999984408558,0.0,0.0,72.99999894321702
7905.984330617397,7990.921836822776,94.49999949793605,77.19999806063414,0.0,0.0,59.000000854060914
7990.9218828429,7997.937449302118,75.99999945385348,74.50000223003087,0.0,0.0,19.000000443156075
7997.953092395911,8083.625055223825,74.50000077543545,51.30000121543108,0.0,0.0,65.00000084484627
8085.2343006591545,8086.484457947454,50.899998687294186,50.899999492423,0.0,0.0,2.9999999953926806
8086.4844758897525,8165.0469947873335,66.59999792961105,47.40000021580357,0.0,0.0,78.99999893400239
8166.109386984686,8172.593701333479,47.00000048904797,45.39999984408558,0.0,0.0,17.999999972356083
8172.593735414232,8175.859277453965,67.00000193548081,67.00000220997545,0.0,0.0,11.000000219274378
8175.874902155026,8176.6718658737345,66.19999937160581,66.1999987639593,0.0,0.0,2.9999999953926806
8176.671894900527,8176.765616782706,68.1999976094965,68.1999991356773,0.0,0.0,2.9999999953926806
8176.765573538896,8262.656188589815,67.79999905149127,35.999999196120655,0.0,0.0,51.00000275569016
14486.51585346887,14654.672173980292,100.0000001,48.200000914045596,0.0,0.0,157.99999786800478
14654.671906617856,14718.484648350688,48.999998726938664,35.999999196120655,0.0,0.0,33.99999900311218
14718.484443011677,14921.124821831852,85.40000097809593,8.200000005649246,0.0,0.0,106.0000017265511
14921.124858431023,15163.375237605545,98.40000042011452,11.699999969212206,0.0,0.0,131.00000074348526
15165.34410289862,15165.359470761405,15.200000041493677,15.200000276246932,0.0,0.0,1.0000000279852121
15165.359555045156,15241.98392502175,100.0000001,79.19999843235215,0.0,0.0,52.00000180948286
15241.984818193978,15406.343766011876,88.60000033786686,35.999999196120655,0.0,0.0,79.99999798779508
15406.343506331983,15499.843383887075,90.90000158015988,60.69999911562188,0.0,0.0,48.99999898007558
15499.843479256202,15676.390843043486,63.89999812931279,10.499999952264467,0.0,0.0,96.99999890635847
15676.406465879392,15676.812238881748,10.100000040384156,10.499999952264467,0.0,0.0,1.0000000279852121
15676.812084725938,15881.703400682443,74.10000221743023,9.400000022596984,0.0,0.0,109.99999794172189
15881.702718984445,15980.390246685987,100.0000001,77.60000253141635,0.0,0.0,103.00000456517303
15980.390750107794,16071.078303796261,77.20000057573371,56.8000008637685,0.0,0.0,79.99999798779508
16071.07843236264,16073.952687335239,56.79999784736337,55.19999946728446,0.0,0.0,1241.9999584163654
16073.953497377312,16080.719183352856,55.19999816747791,54.499998512850915,0.0,0.0,13.000000452370715
16080.718640282172,16082.05102616278,54.50000205293489,54.09999953761697,0.0,0.0,4.000000111940849
16082.051387920817,16086.999527749726,69.39999873137674,67.4000011852094,0.0,0.0,13.000000452370715
16086.999937848655,16173.405971182232,76.39999801185871,57.19999983900245,0.0,0.0,66.99999895243167
16173.406409754143,16200.297017989567,56.79999784736337,50.899999492423,0.0,0.0,48.99999898007558
16200.297007761703,16260.78085183937,50.09999884735145,31.699999221259205,0.0,0.0,38.99999994010485
16260.781538095545,16347.015257521392,100.0000001,81.10000180803578,0.0,0.0,69.00000272804624
16347.031557017366,16354.530794306565,81.1000014979122,80.29999836201964,0.0,0.0,26.00000090474143
16354.5316426418,16441.344136014093,80.2999989340372,60.69999911562188,0.0,0.0,93.00000269118769
16441.34373339383,16443.0152218039,69.39999873137674,68.59999811091124,0.0,0.0,4.999999874237193
6168.609317924229,6170.3281138739185,83.0999997358029,82.69999770897157,0.0,0.0,8.999999986178041
6170.328127786461,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,1.0000000279852121
6170.34370065289,6170.3436987544055,82.30000261979244,82.29999873373762,0.0,0.0,2.9999999953926806
6170.34370065289,6170.640657174833,82.30000261979244,82.29999873373762,0.0,0.0,2.0000000559704243
6170.64067159411,6180.640593047747,82.30000261979244,80.29999836201964,0.0,0.0,39.99999899389754
6180.64062480016,6181.84376998389,80.2999989340372,80.0000018783683,0.0,0.0,4.000000111940849
6181.843719271786,6181.84376998389,81.50000005591744,81.50000078326973,0.0,0.0,5.999999990785361
6181.843719271786,6267.17183633717,81.50000005591744,56.400001888534554,0.0,0.0,57.00000274647552
6267.171921076877,6267.250002365656,56.39999928935814,56.400001888534554,0.0,0.0,654.9999923813679
6267.250026848815,6351.968808623649,56.39999928935814,38.80000026608067,0.0,0.0,63.000002737260886
6351.968713905037,6380.484428205391,38.39999880474826,30.499999547783233,0.0,0.0,32.99999994931949
6380.484322416564,6445.078079608531,65.40000225559535,45.799998819319526,0.0,0.0,41.000000881704835
6445.078157969561,6445.078079608531,45.799999367167736,45.799998819319526,0.0,0.0,1.0000000279852121
6445.078157969561,6454.171917778757,52.50000109111192,51.30000121543108,0.0,0.0,17.999999972356083
6454.171866925312,6454.23437811373,51.299999969231685,51.30000121543108,0.0,0.0,1.0000000279852121
6454.2343998308215,6462.421876955214,51.299999969231685,48.99999886451349,0.0,0.0,16.000000447763394
6462.421864536273,6462.624963653643,48.999998726938664,48.99999886451349,0.0,0.0,2.0000000559704243
6462.624915399335,6477.234399759671,48.999998726938664,46.2000005423276,0.0,0.0,26.00000090474143
6477.234437068612,6488.343640846729,45.4000008091625,43.49999921617607,0.0,0.0,17.999999972356083
6563.364943294576,6569.7032408882915,92.50000126004534,73.69999878401472,0.0,0.0,53.99999991706825
6569.703220651408,6573.81257518952,72.50000253754477,72.09999738753068,0.0,0.0,8.999999986178041
6573.812525870563,6577.4531549458925,71.30000141566454,70.50000148659488,0.0,0.0,8.999999986178041
6577.4531964580865,6589.171776941264,70.49999885178953,67.80000016044335,0.0,0.0,19.000000443156075
6589.171959526368,6589.28123354375,67.79999905149127,67.4000011852094,0.0,0.0,8.000000223881697
18295.062423985233,18297.844094659915,70.1000002937843,68.59999811091124,0.0,0.0,8.000000223881697
18297.843810361537,18300.70301413144,80.2999989340372,80.29999836201964,0.0,0.0,4.000000111940849
18300.703423229672,18393.968737986317,80.2999989340372,60.69999911562188,0.0,0.0,83.99999987099505
18393.984168824925,18407.172152083825,97.59999785623953,95.2000014060961,0.0,0.0,38.99999994010485
18407.171610133402,18414.500187051053,95.2000010603436,93.70000250119467,0.0,0.0,20.999999967748764
18414.499790627633,18419.968667906316,93.29999837605581,92.10000110471063,0.0,0.0,16.99999950155609
18419.968884741873,18420.10977752188,90.4999975742901,90.49999970822658,0.0,0.0,1.0000000279852121
18420.108919819846,18429.74969057426,90.4999975742901,89.00000080332515,0.0,0.0,900.9999863355384
18429.750093498536,18435.31288884271,88.99999889587208,87.79999838207505,0.0,0.0,22.000000438548756
18435.31286625114,18440.76590563051,87.79999777399185,86.20000248113925,0.0,0.0,171.99999595716088
18440.765542459685,18546.68703569231,86.19999809410639,57.5999988142364,0.0,0.0,116.00000360053644
18546.687109679737,18547.54722444473,57.20000185323314,57.19999983900245,0.0,0.0,2.0000000559704243
18547.54663533075,18547.54722444473,56.39999928935814,56.400001888534554,0.0,0.0,79.99999798779508
18547.54663533075,18643.468901885724,56.000000731352905,32.89999889473518,0.0,0.0,65.00000084484627
