soc,end_soc,event,charge_mode,duration_minutes,km_driven
49.00000114983619,28.199999484621802,0,0,157.00000160237764,110.62500177827516
28.200000788535306,30.500000726914827,1,1,137.9999961624913,0.0
30.500000966752427,24.699999844380812,0,0,52.999999112340525,41.39062037854599
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
35.20000008053346,49.00000077099738,1,1,654.0000061128045,0.0
49.00000114983619,28.199999484621802,0,0,157.00000160237764,110.62500177827516
28.200000788535306,30.500000726914827,1,1,137.9999961624913,0.0
30.500000966752427,24.699999844380812,0,0,52.999999112340525,41.39062037854599
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
49.00000114983619,28.199999484621802,0,0,157.00000160237764,110.62500177827516
28.200000788535306,30.500000726914827,1,1,137.9999961624913,0.0
30.500000966752427,24.699999844380812,0,0,52.999999112340525,41.39062037854599
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
28.200000788535306,30.500000726914827,1,1,137.9999961624913,0.0
30.500000966752427,24.699999844380812,0,0,52.999999112340525,41.39062037854599
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.500000966752427,24.699999844380812,0,0,52.999999112340525,41.39062037854599
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
24.69999970457418,57.199998449427326,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
57.2000027855404,52.500000411238375,0,0,58.000001317965676,18.984380080960698
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
52.50000079583526,80.30000097809594,1,3,30.999998232057525,0.0
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
80.30000044913429,30.099999444977325,0,0,308.000012323962,245.99999081142602
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
30.100000185517075,60.70000081360058,1,3,30.999998232057525,0.0
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
60.700002431539474,37.60000100886425,0,0,129.9999985164695,113.07811699072356
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
37.59999901609736,20.000000444225726,0,0,66.000002640849,74.6406325150205
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
20.00000059079315,30.099999444977325,1,1,490.99999892218744,0.0
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
30.100000185517075,16.399999802517296,0,0,75.99999969837624,73.82812143486098
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
16.39999931152318,46.99999980917442,1,3,30.999998232057525,0.0
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
47.000000119583525,16.399999802517296,0,0,254.99999482731386,169.95312618301506
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
16.39999931152318,5.399999960355523,0,0,61.000000435223846,50.343750971642784
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
5.399999936217538,9.799999761023619,1,2,33.0000013204245,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
9.80000008177936,6.199999970544022,0,0,24.999999997541174,18.42186948399087
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
62.000000656668206,53.99999908965639,0,0,12.99999985164695,5.687500073914214
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
5.399999936217538,5.800000050572656,1,1,38.99999955494085,0.0
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
5.799999998471865,3.90000000509425,0,0,24.999999997541174,12.921879986691058
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
54.09999816892845,52.500000411238375,0,0,9.000000109420668,4.671870029078729
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
52.50000079583526,51.29999928935814,0,0,12.000000145894225,7.187500155335907
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
51.300001328053305,61.900001935480816,1,1,535.9999893579215,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
61.899999023397314,36.00000132897878,0,0,155.9999982197634,131.32812831298114
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
35.99999876708005,66.999998531675,1,3,30.999998232057525,0.0
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
67.0000017943378,57.600002455297094,0,0,52.999999112340525,49.04686879825339
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
57.59999781492753,57.199998449427326,0,0,3.000000036473556,1.3906299771372692
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
56.40000122306969,53.7000015331186,0,0,17.00000051308861,11.765620179325781
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
53.699997387693095,40.3000008091625,0,0,59.0000010237184,69.45313199862744
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
40.29999997554984,40.3000008091625,0,0,3.000000036473556,0.3593699931120503
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
40.000000827585374,24.699999844380812,0,0,53.999998818093246,74.1250016754916
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
24.69999970457418,32.90000024674302,1,3,30.000000364735563,0.0
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
32.89999990231634,27.000001086673837,0,0,34.00000102617722,31.499998892139097
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
26.600000539518,25.40000004482224,0,0,16.000000807335887,9.859380055264808
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
25.39999963377399,19.200000604282994,0,0,59.0000010237184,31.875000321352747
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
19.2000004662845,49.40000205293489,1,3,30.000000364735563,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
49.399999055147426,36.00000132897878,0,0,116.00000263593135,63.70311947640633
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
35.99999876708005,34.49999992662849,0,0,20.999999336099513,8.218749859098764
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
34.50000015133364,33.299998804748256,0,0,15.000000182367781,9.328129909023106
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
